,days,infected,exposed,susceptible,recovered,total
33143,331.43,1.7401081939878786,0.7429198131944305,8793.822975790808,1203.6939962019958,9999.999999999985
33144,331.44,1.7398539254202796,0.7428111718755404,8793.821598592502,1203.69573631019,9999.999999999989
33145,331.45,1.7395996938386105,0.7427025463842873,8793.82022159565,1203.6974761641154,9999.999999999989
33146,331.46,1.7393454992375403,0.7425939367183831,8793.818844800224,1203.6992157638092,9999.999999999989
33147,331.47,1.7390913416117395,0.7424853428755396,8793.817468206193,1203.7009551093086,9999.999999999987
33148,331.48,1.738837220955879,0.7423767648534689,8793.816091813529,1203.70269420065,9999.999999999989
33149,331.49,1.7385831372646299,0.7422682026498837,8793.814715622202,1203.704433037871,9999.999999999987
33150,331.5,1.738329090532665,0.7421596562624968,8793.813339632185,1203.7061716210083,9999.999999999987
33151,331.51,1.7380750807546572,0.7420511256890215,8793.811963843445,1203.7079099500988,9999.999999999989
33152,331.52,1.7378211079252806,0.7419426109271714,8793.810588255956,1203.7096480251796,9999.999999999987
33153,331.53000000000003,1.7375671720392096,0.7418341119746602,8793.809212869686,1203.7113858462876,9999.999999999987
33154,331.54,1.7373132730911198,0.7417256288292021,8793.807837684608,1203.7131234134597,9999.999999999989
33155,331.55,1.7370594110756872,0.7416171614885118,8793.806462700692,1203.7148607267327,9999.999999999989
33156,331.56,1.7368055859875886,0.7415087099503038,8793.805087917906,1203.7165977861437,9999.999999999989
33157,331.57,1.7365517978215017,0.7414002742122936,8793.803713336225,1203.7183345917297,9999.999999999987
33158,331.58,1.7362980465721047,0.7412918542721966,8793.802338955617,1203.7200711435275,9999.999999999987
33159,331.59000000000003,1.736044332234077,0.7411834501277285,8793.800964776052,1203.7218074415741,9999.999999999987
33160,331.6,1.7357906548020985,0.7410750617766054,8793.799590797502,1203.7235434859065,9999.999999999987
33161,331.61,1.7355370142708495,0.740966689216544,8793.798217019938,1203.7252792765612,9999.999999999985
33162,331.62,1.7352834106350117,0.7408583324452609,8793.79684344333,1203.7270148135756,9999.999999999985
33163,331.63,1.7350298438892673,0.7407499914604734,8793.79547006765,1203.7287500969862,9999.999999999985
33164,331.64,1.734776314028299,0.7406416662598987,8793.794096892867,1203.7304851268302,9999.999999999985
33165,331.65000000000003,1.7345228210467905,0.7405333568412548,8793.792723918954,1203.7322199031441,9999.999999999985
33166,331.66,1.734269364939426,0.7404250632022595,8793.79135114588,1203.7339544259653,9999.999999999985
33167,331.67,1.7340159457008912,0.7403167853406316,8793.789978573614,1203.7356886953303,9999.999999999985
33168,331.68,1.7337625633258715,0.7402085232540896,8793.78860620213,1203.737422711276,9999.999999999985
33169,331.69,1.7335092178090539,0.7401002769403525,8793.787234031397,1203.7391564738393,9999.999999999985
33170,331.7,1.7332559091451256,0.7399920463971399,8793.785862061386,1203.740889983057,9999.999999999985
33171,331.71,1.7330026373287748,0.7398838316221713,8793.784490292068,1203.7426232389662,9999.999999999985
33172,331.72,1.7327494023546903,0.7397756326131669,8793.783118723413,1203.7443562416036,9999.999999999984
33173,331.73,1.732496204217562,0.739667449367847,8793.781747355393,1203.746088991006,9999.999999999984
33174,331.74,1.73224304291208,0.7395592818839323,8793.780376187979,1203.74782148721,9999.999999999985
33175,331.75,1.731989918432936,0.7394511301591438,8793.77900522114,1203.749553730253,9999.999999999985
33176,331.76,1.7317368307748213,0.7393429941912028,8793.777634454847,1203.7512857201714,9999.999999999984
33177,331.77,1.731483779932429,0.7392348739778309,8793.776263889073,1203.7530174570022,9999.999999999985
33178,331.78000000000003,1.7312307659004522,0.7391267695167504,8793.774893523785,1203.754748940782,9999.999999999985
33179,331.79,1.7309777886735853,0.7390186808056833,8793.773523358957,1203.756480171548,9999.999999999985
33180,331.8,1.7307248482465232,0.7389106078423524,8793.772153394559,1203.7582111493366,9999.999999999985
33181,331.81,1.7304719446139614,0.7388025506244805,8793.770783630562,1203.759941874185,9999.999999999985
33182,331.82,1.7302190777705964,0.7386945091497911,8793.769414066935,1203.7616723461297,9999.999999999985
33183,331.83,1.7299662477111253,0.7385864834160075,8793.768044703651,1203.7634025652073,9999.999999999985
33184,331.84000000000003,1.7297134544302462,0.7384784734208539,8793.766675540679,1203.765132531455,9999.999999999984
33185,331.85,1.7294606979226577,0.7383704791620544,8793.76530657799,1203.7668622449094,9999.999999999985
33186,331.86,1.7292079781830592,0.7382625006373338,8793.763937815556,1203.7685917056074,9999.999999999985
33187,331.87,1.7289552952061507,0.7381545378444168,8793.762569253347,1203.7703209135855,9999.999999999984
33188,331.88,1.7287026489866333,0.7380465907810286,8793.761200891335,1203.7720498688807,9999.999999999984
33189,331.89,1.7284500395192086,0.7379386594448949,8793.759832729489,1203.7737785715296,9999.999999999984
33190,331.90000000000003,1.728197466798579,0.7378307438337415,8793.758464767781,1203.7755070215692,9999.999999999984
33191,331.91,1.727944930819448,0.7377228439452945,8793.757097006182,1203.777235219036,9999.999999999982
33192,331.92,1.7276924315765192,0.7376149597772805,8793.755729444663,1203.7789631639666,9999.999999999982
33193,331.93,1.7274399690644973,0.7375070913274264,8793.754362083193,1203.7806908563982,9999.999999999984
33194,331.94,1.7271875432780877,0.7373992385934593,8793.752994921744,1203.7824182963673,9999.999999999982
33195,331.95,1.7269351542119964,0.7372914015731068,8793.751627960288,1203.7841454839106,9999.999999999984
33196,331.96,1.7266828018609306,0.7371835802640966,8793.750261198793,1203.7858724190648,9999.999999999982
33197,331.97,1.7264304862195978,0.7370757746641569,8793.748894637232,1203.7875991018668,9999.999999999984
33198,331.98,1.7261782072827065,0.7369679847710161,8793.747528275577,1203.7893255323531,9999.999999999982
33199,331.99,1.7259259650449659,0.736860210582403,8793.746162113795,1203.7910517105604,9999.999999999984
33200,332.0,1.7256737595010858,0.7367524520960468,8793.744796151861,1203.7927776365254,9999.999999999984
33201,332.01,1.7254215906457768,0.7366447093096768,8793.743430389743,1203.7945033102849,9999.999999999982
33202,332.02,1.7251694584737505,0.7365369822210229,8793.742064827413,1203.7962287318755,9999.999999999984
33203,332.03000000000003,1.7249173629797188,0.7364292708278152,8793.74069946484,1203.797953901334,9999.999999999982
33204,332.04,1.7246653041583946,0.7363215751277838,8793.739334302,1203.799678818697,9999.999999999984
33205,332.05,1.7244132820044917,0.7362138951186598,8793.737969338858,1203.8014034840012,9999.999999999984
33206,332.06,1.7241612965127247,0.7361062307981739,8793.736604575388,1203.8031278972833,9999.999999999982
33207,332.07,1.7239093476778082,0.7359985821640579,8793.73524001156,1203.8048520585799,9999.999999999982
33208,332.08,1.7236574354944585,0.7358909492140432,8793.733875647345,1203.8065759679275,9999.999999999982
33209,332.09000000000003,1.723405559957392,0.7357833319458618,8793.732511482714,1203.8082996253631,9999.99999999998
33210,332.1,1.7231537210613264,0.7356757303572461,8793.73114751764,1203.810023030923,9999.99999999998
33211,332.11,1.7229019188009795,0.7355681444459288,8793.72978375209,1203.811746184644,9999.999999999982
33212,332.12,1.7226501531710705,0.7354605742096428,8793.728420186037,1203.813469086563,9999.99999999998
33213,332.13,1.7223984241663188,0.7353530196461215,8793.72705681945,1203.815191736716,9999.99999999998
33214,332.14,1.7221467317814447,0.7352454807530986,8793.725693652304,1203.8169141351402,9999.99999999998
33215,332.15000000000003,1.7218950760111695,0.7351379575283079,8793.724330684568,1203.818636281872,9999.99999999998
33216,332.16,1.721643456850215,0.7350304499694837,8793.722967916212,1203.820358176948,9999.99999999998
33217,332.17,1.7213918742933039,0.7349229580743607,8793.721605347208,1203.822079820405,9999.99999999998
33218,332.18,1.7211403283351594,0.7348154818406738,8793.720242977524,1203.8238012122792,9999.999999999978
33219,332.19,1.7208888189705056,0.7347080212661582,8793.718880807135,1203.8255223526075,9999.999999999978
33220,332.2,1.7206373461940674,0.7346005763485495,8793.71751883601,1203.8272432414265,9999.99999999998
33221,332.21,1.7203859100005705,0.7344931470855836,8793.71615706412,1203.8289638787726,9999.999999999978
33222,332.22,1.7201345103847412,0.7343857334749966,8793.714795491436,1203.8306842646825,9999.999999999978
33223,332.23,1.7198831473413065,0.7342783355145251,8793.71343411793,1203.832404399193,9999.999999999978
33224,332.24,1.7196318208649943,0.7341709532019061,8793.712072943572,1203.8341242823403,9999.999999999978
33225,332.25,1.7193805309505332,0.7340635865348765,8793.710711968333,1203.8358439141612,9999.99999999998
33226,332.26,1.7191292775926525,0.733956235511174,8793.709351192183,1203.837563294692,9999.99999999998
33227,332.27,1.7188780607860823,0.7338489001285363,8793.707990615094,1203.8392824239695,9999.999999999978
33228,332.28000000000003,1.7186268805255533,0.7337415803847017,8793.706630237037,1203.8410013020302,9999.999999999978
33229,332.29,1.7183757368057972,0.7336342762774086,8793.705270057982,1203.8427199289108,9999.999999999976
33230,332.3,1.7181246296215462,0.7335269878043958,8793.703910077902,1203.8444383046476,9999.999999999976
33231,332.31,1.7178735589675334,0.7334197149634024,8793.702550296768,1203.8461564292772,9999.999999999976
33232,332.32,1.7176225248384926,0.7333124577521678,8793.70119071455,1203.8478743028363,9999.999999999978
33233,332.33,1.7173715272291585,0.7332052161684318,8793.699831331218,1203.8495919253612,9999.999999999978
33234,332.34000000000003,1.7171205661342663,0.7330979902099345,8793.698472146743,1203.8513092968885,9999.999999999976
33235,332.35,1.716869641548552,0.7329907798744162,8793.697113161099,1203.8530264174547,9999.999999999976
33236,332.36,1.7166187534667523,0.7328835851596177,8793.695754374254,1203.8547432870962,9999.999999999978
33237,332.37,1.7163679018836049,0.7327764060632801,8793.69439578618,1203.8564599058498,9999.999999999976
33238,332.38,1.7161170867938478,0.7326692425831446,8793.693037396848,1203.8581762737517,9999.999999999976
33239,332.39,1.7158663081922203,0.732562094716953,8793.69167920623,1203.8598923908385,9999.999999999978
33240,332.40000000000003,1.715615566073462,0.7324549624624473,8793.690321214295,1203.8616082571466,9999.999999999978
33241,332.41,1.7153648604323135,0.7323478458173699,8793.688963421015,1203.8633238727127,9999.999999999976
33242,332.42,1.715114191263516,0.7322407447794633,8793.68760582636,1203.8650392375732,9999.999999999976
33243,332.43,1.7148635585618113,0.7321336593464706,8793.686248430304,1203.8667543517645,9999.999999999976
33244,332.44,1.7146129623219424,0.732026589516135,8793.684891232815,1203.868469215323,9999.999999999976
33245,332.45,1.7143624025386528,0.7319195352862001,8793.683534233865,1203.8701838282855,9999.999999999976
33246,332.46,1.7141118792066865,0.73181249665441,8793.682177433426,1203.871898190688,9999.999999999975
33247,332.47,1.7138613923207886,0.7317054736185087,8793.680820831469,1203.8736123025672,9999.999999999975
33248,332.48,1.7136109418757048,0.731598466176241,8793.679464427963,1203.8753261639595,9999.999999999975
33249,332.49,1.7133605278661816,0.7314914743253518,8793.678108222883,1203.8770397749013,9999.999999999976
33250,332.5,1.7131101502869661,0.7313844980635862,8793.676752216195,1203.8787531354292,9999.999999999975
33251,332.51,1.7128598091328062,0.7312775373886898,8793.675396407874,1203.8804662455796,9999.999999999975
33252,332.52,1.7126095043984508,0.7311705922984085,8793.67404079789,1203.8821791053888,9999.999999999976
33253,332.53000000000003,1.7123592360786493,0.7310636627904884,8793.672685386215,1203.8838917148933,9999.999999999976
33254,332.54,1.7121090041681515,0.730956748862676,8793.671330172818,1203.8856040741293,9999.999999999978
33255,332.55,1.7118588086617086,0.7308498505127182,8793.66997515767,1203.8873161831334,9999.999999999978
33256,332.56,1.7116086495540723,0.7307429677383622,8793.668620340744,1203.889028041942,9999.999999999978
33257,332.57,1.711358526839995,0.7306361005373554,8793.66726572201,1203.8907396505917,9999.999999999978
33258,332.58,1.7111084405142296,0.7305292489074455,8793.66591130144,1203.8924510091185,9999.99999999998
33259,332.59000000000003,1.7108583905715302,0.7304224128463808,8793.664557079002,1203.894162117559,9999.999999999978
33260,332.6,1.7106083770066514,0.7303155923519095,8793.663203054672,1203.8958729759497,9999.999999999982
33261,332.61,1.7103583998143486,0.7302087874217805,8793.661849228418,1203.8975835843266,9999.99999999998
33262,332.62,1.7101084589893778,0.7301019980537429,8793.66049560021,1203.8992939427264,9999.999999999978
33263,332.63,1.709858554526496,0.729995224245546,8793.659142170023,1203.9010040511855,9999.99999999998
33264,332.64,1.7096086864204605,0.7298884659949395,8793.657788937826,1203.90271390974,9999.999999999982
33265,332.65000000000003,1.7093588546660299,0.7297817232996736,8793.65643590359,1203.9044235184265,9999.999999999982
33266,332.66,1.7091090592579632,0.7296749961574985,8793.655083067284,1203.9061328772812,9999.99999999998
33267,332.67,1.7088593001910202,0.729568284566165,8793.653730428883,1203.9078419863404,9999.999999999982
33268,332.68,1.7086095774599614,0.7294615885234239,8793.652377988357,1203.9095508456405,9999.999999999982
33269,332.69,1.7083598910595483,0.7293549080270266,8793.651025745678,1203.911259455218,9999.999999999982
33270,332.7,1.7081102409845428,0.7292482430747248,8793.649673700815,1203.9129678151091,9999.999999999984
33271,332.71,1.7078606272297077,0.7291415936642704,8793.64832185374,1203.9146759253501,9999.999999999984
33272,332.72,1.7076110497898065,0.7290349597934158,8793.646970204423,1203.9163837859774,9999.999999999984
33273,332.73,1.7073615086596035,0.7289283414599135,8793.645618752837,1203.9180913970272,9999.999999999982
33274,332.74,1.7071120038338636,0.7288217386615163,8793.644267498952,1203.9197987585358,9999.999999999984
33275,332.75,1.7068625353073528,0.7287151513959776,8793.64291644274,1203.9215058705397,9999.999999999984
33276,332.76,1.7066131030748373,0.728608579661051,8793.641565584174,1203.923212733075,9999.999999999984
33277,332.77,1.7063637071310844,0.7285020234544901,8793.640214923222,1203.924919346178,9999.999999999985
33278,332.78000000000003,1.7061143474708622,0.7283954827740493,8793.638864459856,1203.9266257098852,9999.999999999985
33279,332.79,1.7058650240889395,0.7282889576174831,8793.637514194046,1203.9283318242326,9999.999999999985
33280,332.8,1.7056157369800855,0.7281824479825464,8793.636164125766,1203.9300376892568,9999.999999999987
33281,332.81,1.7053664861390705,0.7280759538669942,8793.634814254985,1203.9317433049937,9999.999999999985
33282,332.82,1.7051172715606655,0.727969475268582,8793.633464581675,1203.93344867148,9999.999999999984
33283,332.83,1.704868093239642,0.7278630121850658,8793.632115105807,1203.9351537887514,9999.999999999985
33284,332.84000000000003,1.7046189511707726,0.7277565646142015,8793.630765827354,1203.9368586568446,9999.999999999985
33285,332.85,1.7043698453488303,0.7276501325537456,8793.629416746286,1203.9385632757958,9999.999999999985
33286,332.86,1.704120775768589,0.7275437160014548,8793.628067862574,1203.9402676456411,9999.999999999984
33287,332.87,1.7038717424248233,0.7274373149550863,8793.626719176187,1203.9419717664168,9999.999999999985
33288,332.88,1.7036227453123087,0.7273309294123974,8793.6253706871,1203.9436756381592,9999.999999999982
33289,332.89,1.7033737844258212,0.7272245593711458,8793.624022395281,1203.9453792609045,9999.99999999998
33290,332.90000000000003,1.7031248597601376,0.7271182048290896,8793.622674300705,1203.947082634689,9999.999999999984
33291,332.91,1.7028759713100357,0.7270118657839871,8793.62132640334,1203.9487857595486,9999.999999999982
33292,332.92,1.7026271190702935,0.726905542233597,8793.619978703158,1203.9504886355198,9999.999999999982
33293,332.93,1.7023783030356905,0.7267992341756783,8793.618631200132,1203.952191262639,9999.999999999982
33294,332.94,1.702129523201006,0.7266929416079903,8793.617283894231,1203.953893640942,9999.999999999982
33295,332.95,1.7018807795610211,0.7265866645282925,8793.615936785427,1203.9555957704652,9999.999999999982
33296,332.96,1.7016320721105167,0.726480402934345,8793.614589873692,1203.9572976512447,9999.999999999982
33297,332.97,1.701383400844275,0.726374156823908,8793.613243158998,1203.9589992833169,9999.999999999984
33298,332.98,1.7011347657570786,0.7262679261947422,8793.611896641312,1203.9607006667177,9999.999999999982
33299,332.99,1.700886166843711,0.7261617110446084,8793.61055032061,1203.9624018014833,9999.999999999984
33300,333.0,1.7006376040989564,0.7260555113712678,8793.609204196862,1203.9641026876502,9999.999999999984
33301,333.01,1.7003890775176,0.725949327172482,8793.607858270037,1203.9658033252542,9999.999999999982
33302,333.02,1.7001405870944275,0.7258431584460128,8793.60651254011,1203.9675037143318,9999.999999999982
33303,333.03000000000003,1.6998921328242251,0.7257370051896224,8793.605167007048,1203.9692038549188,9999.999999999982
33304,333.04,1.6996437147017802,0.7256308674010733,8793.603821670826,1203.9709037470516,9999.99999999998
33305,333.05,1.6993953327218805,0.7255247450781284,8793.602476531414,1203.9726033907664,9999.99999999998
33306,333.06,1.6991469868793148,0.7254186382185507,8793.601131588783,1203.974302786099,9999.999999999978
33307,333.07,1.6988986771688726,0.7253125468201038,8793.599786842904,1203.9760019330859,9999.999999999978
33308,333.08,1.6986504035853438,0.7252064708805515,8793.598442293749,1203.977700831763,9999.999999999978
33309,333.09000000000003,1.6984021661235196,0.7251004103976576,8793.59709794129,1203.9793994821666,9999.999999999978
33310,333.1,1.6981539647781914,0.7249943653691868,8793.595753785497,1203.9810978843327,9999.999999999978
33311,333.11,1.6979057995441516,0.7248883357929037,8793.594409826343,1203.9827960382975,9999.999999999978
33312,333.12,1.6976576704161932,0.7247823216665734,8793.593066063797,1203.984493944097,9999.999999999976
33313,333.13,1.6974095773891102,0.7246763229879613,8793.591722497833,1203.9861916017674,9999.999999999978
33314,333.14,1.697161520457697,0.7245703397548329,8793.59037912842,1203.9878890113448,9999.999999999978
33315,333.15000000000003,1.696913499616749,0.7244643719649544,8793.58903595553,1203.9895861728653,9999.999999999976
33316,333.16,1.696665514861062,0.724358419616092,8793.587692979136,1203.991283086365,9999.999999999978
33317,333.17,1.6964175661854333,0.7242524827060125,8793.586350199206,1203.9929797518798,9999.999999999976
33318,333.18,1.6961696535846598,0.7241465612324827,8793.585007615715,1203.994676169446,9999.99999999998
33319,333.19,1.69592177705354,0.7240406551932699,8793.58366522863,1203.9963723390995,9999.999999999976
33320,333.2,1.695673936586873,0.7239347645861417,8793.582323037928,1203.9980682608766,9999.999999999978
33321,333.21,1.6954261321794584,0.723828889408866,8793.580981043577,1203.9997639348132,9999.999999999978
33322,333.22,1.6951783638260967,0.7237230296592111,8793.579639245547,1204.0014593609453,9999.999999999978
33323,333.23,1.694930631521589,0.7236171853349455,8793.578297643811,1204.0031545393092,9999.999999999976
33324,333.24,1.6946829352607373,0.723511356433838,8793.576956238341,1204.0048494699408,9999.999999999975
33325,333.25,1.6944352750383442,0.7234055429536579,8793.575615029109,1204.0065441528761,9999.999999999978
33326,333.26,1.6941876508492133,0.7232997448921746,8793.574274016084,1204.0082385881512,9999.999999999976
33327,333.27,1.6939400626881485,0.723193962247158,8793.572933199239,1204.009932775802,9999.999999999976
33328,333.28000000000003,1.6936925105499545,0.7230881950163782,8793.571592578544,1204.0116267158648,9999.999999999975
33329,333.29,1.6934449944294374,0.7229824431976056,8793.570252153973,1204.0133204083754,9999.999999999976
33330,333.3,1.693197514321403,0.722876706788611,8793.568911925497,1204.0150138533697,9999.999999999976
33331,333.31,1.6929500702206588,0.7227709857871656,8793.567571893085,1204.016707050884,9999.999999999976
33332,333.32,1.6927026621220125,0.7226652801910406,8793.56623205671,1204.0184000009542,9999.999999999976
33333,333.33,1.6924552900202725,0.7225595899980078,8793.564892416343,1204.0200927036162,9999.999999999978
33334,333.34000000000003,1.6922079539102481,0.7224539152058395,8793.563552971955,1204.0217851589061,9999.999999999978
33335,333.35,1.6919606537867495,0.7223482558123077,8793.562213723519,1204.02347736686,9999.999999999978
33336,333.36,1.6917133896445875,0.7222426118151852,8793.560874671004,1204.0251693275138,9999.999999999976
33337,333.37,1.6914661614785733,0.7221369832122451,8793.559535814384,1204.0268610409034,9999.999999999978
33338,333.38,1.6912189692835193,0.7220313700012605,8793.558197153628,1204.028552507065,9999.999999999978
33339,333.39,1.6909718130542384,0.7219257721800052,8793.55685868871,1204.030243726034,9999.999999999978
33340,333.40000000000003,1.6907246927855442,0.7218201897462531,8793.555520419599,1204.0319346978472,9999.999999999978
33341,333.41,1.690477608472251,0.7217146226977784,8793.554182346268,1204.03362542254,9999.999999999978
33342,333.42,1.6902305601091743,0.7216090710323558,8793.552844468688,1204.0353159001484,9999.999999999976
33343,333.43,1.6899835476911298,0.7215035347477602,8793.551506786831,1204.0370061307085,9999.999999999978
33344,333.44,1.6897365712129342,0.7213980138417666,8793.550169300668,1204.0386961142563,9999.999999999978
33345,333.45,1.6894896306694047,0.7212925083121507,8793.54883201017,1204.0403858508275,9999.999999999978
33346,333.46,1.6892427260553595,0.7211870181566884,8793.547494915309,1204.0420753404583,9999.999999999978
33347,333.47,1.6889958573656176,0.7210815433731558,8793.546158016055,1204.0437645831844,9999.999999999978
33348,333.48,1.6887490245949983,0.7209760839593293,8793.544821312382,1204.0454535790418,9999.999999999978
33349,333.49,1.688502227738322,0.7208706399129858,8793.54348480426,1204.0471423280665,9999.999999999978
33350,333.5,1.6882554667904095,0.7207652112319024,8793.542148491662,1204.0488308302943,9999.999999999978
33351,333.51,1.688008741746083,0.7206597979138565,8793.540812374558,1204.0505190857612,9999.999999999978
33352,333.52,1.6877620526001647,0.7205543999566258,8793.53947645292,1204.0522070945028,9999.999999999978
33353,333.53000000000003,1.6875153993474776,0.7204490173579885,8793.538140726718,1204.0538948565554,9999.999999999978
33354,333.54,1.687268781982846,0.7203436501157229,8793.536805195925,1204.0555823719549,9999.999999999978
33355,333.55,1.6870222005010946,0.7202382982276077,8793.535469860513,1204.0572696407369,9999.999999999978
33356,333.56,1.6867756548970487,0.7201329616914218,8793.534134720454,1204.0589566629374,9999.999999999978
33357,333.57,1.6865291451655344,0.7200276405049447,8793.532799775718,1204.0606434385923,9999.99999999998
33358,333.58,1.6862826713013788,0.719922334665956,8793.531465026275,1204.0623299677375,9999.99999999998
33359,333.59000000000003,1.6860362332994092,0.7198170441722357,8793.5301304721,1204.0640162504087,9999.999999999978
33360,333.6,1.6857898311544544,0.719711769021564,8793.528796113162,1204.065702286642,9999.999999999978
33361,333.61,1.685543464861343,0.7196065092117214,8793.527461949434,1204.067388076473,9999.99999999998
33362,333.62,1.685297134414905,0.719501264740489,8793.526127980887,1204.0690736199379,9999.99999999998
33363,333.63,1.685050839809971,0.719396035605648,8793.524794207493,1204.0707589170722,9999.99999999998
33364,333.64,1.6848045810413723,0.7192908218049799,8793.523460629222,1204.072443967912,9999.999999999982
33365,333.65000000000003,1.684558358103941,0.7191856233362667,8793.522127246046,1204.0741287724932,9999.999999999978
33366,333.66,1.6843121709925095,0.7190804401972903,8793.520794057938,1204.0758133308514,9999.99999999998
33367,333.67,1.6840660197019115,0.7189752723858335,8793.519461064869,1204.0774976430223,9999.999999999978
33368,333.68,1.6838199042269812,0.7188701198996789,8793.51812826681,1204.079181709042,9999.999999999978
33369,333.69,1.6835738245625536,0.7187649827366096,8793.516795663734,1204.080865528946,9999.99999999998
33370,333.7,1.6833277807034641,0.7186598608944091,8793.515463255611,1204.0825491027706,9999.99999999998
33371,333.71,1.6830817726445495,0.7185547543708612,8793.514131042413,1204.0842324305513,9999.999999999978
33372,333.72,1.6828358003806467,0.71844966316375,8793.51279902411,1204.085915512324,9999.999999999978
33373,333.73,1.6825898639065935,0.7183445872708598,8793.511467200677,1204.0875983481244,9999.999999999978
33374,333.74,1.6823439632172286,0.7182395266899754,8793.510135572084,1204.0892809379884,9999.999999999978
33375,333.75,1.6820980983073912,0.7181344814188817,8793.5088041383,1204.0909632819516,9999.999999999976
33376,333.76,1.6818522691719215,0.7180294514553641,8793.5074728993,1204.09264538005,9999.999999999976
33377,333.77,1.6816064758056604,0.7179244367972082,8793.506141855056,1204.0943272323193,9999.999999999978
33378,333.78000000000003,1.6813607182034491,0.7178194374422,8793.504811005538,1204.0960088387951,9999.999999999978
33379,333.79,1.6811149963601302,0.7177144533881258,8793.503480350717,1204.0976901995134,9999.999999999978
33380,333.8,1.6808693102705463,0.7176094846327722,8793.502149890566,1204.0993713145099,9999.999999999978
33381,333.81,1.6806236599295412,0.7175045311739261,8793.500819625056,1204.1010521838202,9999.99999999998
33382,333.82,1.6803780453319594,0.7173995930093747,8793.499489554159,1204.1027328074802,9999.99999999998
33383,333.83,1.6801324664726462,0.7172946701369056,8793.498159677845,1204.1044131855256,9999.99999999998
33384,333.84000000000003,1.6798869233464475,0.7171897625543066,8793.496829996087,1204.106093317992,9999.99999999998
33385,333.85,1.6796414159482096,0.7170848702593658,8793.495500508858,1204.1077732049152,9999.999999999982
33386,333.86,1.6793959442727802,0.7169799932498719,8793.494171216127,1204.1094528463311,9999.99999999998
33387,333.87,1.6791505083150071,0.7168751315236136,8793.492842117867,1204.1111322422753,9999.99999999998
33388,333.88,1.6789051080697392,0.7167702850783799,8793.491513214049,1204.1128113927837,9999.999999999982
33389,333.89,1.6786597435318262,0.7166654539119605,8793.490184504644,1204.1144902978917,9999.99999999998
33390,333.90000000000003,1.6784144146961184,0.7165606380221449,8793.488855989626,1204.1161689576352,9999.99999999998
33391,333.91,1.6781691215574666,0.7164558374067233,8793.487527668965,1204.11784737205,9999.99999999998
33392,333.92,1.6779238641107226,0.7163510520634859,8793.486199542634,1204.1195255411715,9999.99999999998
33393,333.93,1.6776786423507388,0.7162462819902237,8793.484871610604,1204.1212034650355,9999.999999999982
33394,333.94,1.6774334562723685,0.7161415271847275,8793.483543872846,1204.122881143678,9999.99999999998
33395,333.95,1.6771883058704655,0.7160367876447885,8793.482216329332,1204.1245585771342,9999.99999999998
33396,333.96,1.6769431911398847,0.7159320633681986,8793.480888980033,1204.12623576544,9999.99999999998
33397,333.97,1.6766981120754811,0.7158273543527496,8793.479561824923,1204.1279127086311,9999.999999999982
33398,333.98,1.676453068672111,0.7157226605962338,8793.478234863971,1204.1295894067432,9999.999999999982
33399,333.99,1.6762080609246315,0.7156179820964439,8793.47690809715,1204.131265859812,9999.999999999982
33400,334.0,1.6759630888278998,0.7155133188511726,8793.47558152443,1204.1329420678728,9999.999999999982
33401,334.01,1.6757181523767744,0.7154086708582132,8793.474255145786,1204.1346180309617,9999.999999999982
33402,334.02,1.675473251566114,0.7153040381153594,8793.472928961186,1204.1362937491142,9999.99999999998
33403,334.03000000000003,1.6752283863907786,0.7151994206204048,8793.471602970605,1204.1379692223657,9999.999999999982
33404,334.04,1.6749835568456286,0.7150948183711435,8793.470277174014,1204.139644450752,9999.999999999984
33405,334.05,1.6747387629255253,0.7149902313653702,8793.468951571384,1204.1413194343088,9999.999999999984
33406,334.06,1.6744940046253305,0.7148856596008796,8793.467626162685,1204.1429941730717,9999.999999999982
33407,334.07,1.6742492819399069,0.7147811030754667,8793.46630094789,1204.1446686670763,9999.999999999982
33408,334.08,1.6740045948641178,0.7146765617869271,8793.464975926972,1204.1463429163582,9999.999999999982
33409,334.09000000000003,1.6737599433928276,0.7145720357330563,8793.463651099903,1204.148016920953,9999.999999999982
33410,334.1,1.673515327520901,0.7144675249116504,8793.462326466653,1204.1496906808964,9999.999999999982
33411,334.11,1.6732707472432033,0.7143630293205059,8793.461002027194,1204.1513641962238,9999.999999999982
33412,334.12,1.6730262025546012,0.7142585489574194,8793.459677781499,1204.153037466971,9999.999999999982
33413,334.13,1.6727816934499615,0.7141540838201877,8793.458353729538,1204.1547104931735,9999.999999999984
33414,334.14,1.672537219924152,0.7140496339066084,8793.457029871284,1204.156383274867,9999.999999999982
33415,334.15000000000003,1.672292781972041,0.7139451992144789,8793.455706206709,1204.158055812087,9999.999999999984
33416,334.16,1.672048379588498,0.7138407797415971,8793.454382735783,1204.159728104869,9999.999999999982
33417,334.17,1.6718040127683926,0.7137363754857614,8793.45305945848,1204.1614001532485,9999.999999999984
33418,334.18,1.6715596815065958,0.7136319864447703,8793.45173637477,1204.1630719572613,9999.999999999982
33419,334.19,1.6713153857979788,0.7135276126164226,8793.450413484625,1204.1647435169427,9999.999999999984
33420,334.2,1.6710711256374136,0.7134232539985176,8793.449090788017,1204.1664148323284,9999.999999999984
33421,334.21,1.6708269010197732,0.7133189105888545,8793.44776828492,1204.168085903454,9999.999999999982
