,days,infected,exposed,susceptible,recovered,total
32501,325.01,9.950996177441711,0.734853624222677,716.2321540702221,4273.081996128165,5000.000000000052
32502,325.02,9.94848548621918,0.734666817191148,716.2308711700052,4273.085976526636,5000.000000000052
32503,325.03000000000003,9.945975425659075,0.7344800577935567,716.2295885957684,4273.08995592083,5000.000000000051
32504,325.04,9.943465995604399,0.7342933460176843,716.2283063474287,4273.093934311,5000.000000000051
32505,325.05,9.940957195898193,0.7341066818513148,716.227024424903,4273.097911697399,5000.000000000051
32506,325.06,9.938449026383536,0.7339200652822357,716.2257428281084,4273.101888080277,5000.000000000051
32507,325.07,9.935941486903547,0.7337334962982378,716.2244615569618,4273.105863459888,5000.000000000051
32508,325.08,9.933434577301382,0.7335469748871147,716.2231806113804,4273.109837836482,5000.000000000051
32509,325.09000000000003,9.930928297420236,0.7333605010366635,716.221899991281,4273.1138112103135,5000.000000000052
32510,325.1,9.928422647103341,0.7331740747346842,716.2206196965809,4273.1177835816325,5000.000000000052
32511,325.11,9.92591762619397,0.7329876959689801,716.2193397271972,4273.121754950691,5000.000000000051
32512,325.12,9.92341323453543,0.7328013647273576,716.2180600830469,4273.125725317742,5000.000000000052
32513,325.13,9.92090947197107,0.7326150809976263,716.2167807640471,4273.129694683035,5000.000000000051
32514,325.14,9.918406338344276,0.7324288447675991,716.2155017701152,4273.133663046824,5000.000000000051
32515,325.15000000000003,9.915903833498474,0.7322426560250918,716.2142231011682,4273.137630409359,5000.000000000051
32516,325.16,9.913401957277125,0.7320565147579234,716.2129447571233,4273.141596770893,5000.000000000051
32517,325.17,9.91090070952373,0.7318704209539164,716.2116667378978,4273.145562131675,5000.000000000051
32518,325.18,9.908400090081829,0.7316843746008961,716.2103890434089,4273.1495264919595,5000.000000000051
32519,325.19,9.905900098794998,0.7314983756866911,716.209111673574,4273.153489851996,5000.000000000051
32520,325.2,9.903400735506853,0.731312424199133,716.2078346283101,4273.157452212035,5000.000000000052
32521,325.21,9.900902000061048,0.7311265201260568,716.2065579075348,4273.161413572329,5000.000000000051
32522,325.22,9.898403892301276,0.7309406634553005,716.2052815111654,4273.16537393313,5000.000000000052
32523,325.23,9.895906412071266,0.7307548541747053,716.2040054391191,4273.169333294686,5000.000000000051
32524,325.24,9.893409559214787,0.7305690922721156,716.2027296913134,4273.173291657251,5000.000000000051
32525,325.25,9.890913333575645,0.7303833777353789,716.2014542676656,4273.177249021074,5000.000000000051
32526,325.26,9.888417734997685,0.7301977105523457,716.2001791680931,4273.181205386408,5000.000000000051
32527,325.27,9.88592276332479,0.73001209071087,716.1989043925134,4273.185160753502,5000.000000000051
32528,325.28000000000003,9.883428418400882,0.7298265181988087,716.1976299408441,4273.189115122607,5000.000000000051
32529,325.29,9.88093470006992,0.7296409930040219,716.1963558130025,4273.193068493974,5000.000000000051
32530,325.3,9.8784416081759,0.7294555151143728,716.1950820089061,4273.197020867854,5000.00000000005
32531,325.31,9.875949142562858,0.7292700845177278,716.1938085284725,4273.200972244497,5000.00000000005
32532,325.32,9.873457303074868,0.7290847012019566,716.1925353716192,4273.204922624154,5000.00000000005
32533,325.33,9.870966089556042,0.7288993651549317,716.1912625382638,4273.208872007075,5000.00000000005
32534,325.34000000000003,9.86847550185053,0.7287140763645291,716.1899900283239,4273.212820393511,5000.00000000005
32535,325.35,9.865985539802518,0.7285288348186277,716.1887178417171,4273.2167677837115,5000.00000000005
32536,325.36,9.863496203256235,0.7283436405051098,716.187445978361,4273.220714177927,5000.000000000049
32537,325.37,9.861007492055942,0.7281584934118605,716.1861744381732,4273.224659576408,5000.000000000049
32538,325.38,9.858519406045943,0.7279733935267683,716.1849032210715,4273.228603979405,5000.000000000049
32539,325.39,9.856031945070578,0.7277883408377247,716.1836323269736,4273.232547387168,5000.00000000005
32540,325.40000000000003,9.853545108974226,0.7276033353326244,716.182361755797,4273.236489799946,5000.00000000005
32541,325.41,9.851058897601302,0.7274183769993654,716.1810915074597,4273.24043121799,5000.00000000005
32542,325.42,9.84857331079626,0.7272334658258486,716.1798215818792,4273.244371641549,5000.000000000051
32543,325.43,9.846088348403594,0.7270486017999781,716.1785519789734,4273.248311070874,5000.000000000051
32544,325.44,9.843604010267832,0.7268637849096612,716.1772826986601,4273.252249506213,5000.000000000051
32545,325.45,9.841120296233544,0.7266790151428082,716.1760137408571,4273.256186947817,5000.00000000005
32546,325.46,9.838637206145336,0.7264942924873328,716.1747451054823,4273.260123395935,5000.00000000005
32547,325.47,9.836154739847853,0.7263096169311515,716.1734767924535,4273.2640588508175,5000.00000000005
32548,325.48,9.833672897185776,0.7261249884621841,716.1722088016886,4273.267993312714,5000.00000000005
32549,325.49,9.831191678003826,0.7259404070683537,716.1709411331055,4273.271926781873,5000.000000000051
32550,325.5,9.82871108214676,0.7257558727375862,716.1696737866222,4273.275859258544,5000.000000000051
32551,325.51,9.826231109459377,0.725571385457811,716.1684067621565,4273.279790742977,5000.00000000005
32552,325.52,9.823751759786509,0.7253869452169602,716.1671400596264,4273.283721235421,5000.000000000051
32553,325.53000000000003,9.821273032973028,0.7252025520029695,716.1658736789499,4273.287650736124,5000.00000000005
32554,325.54,9.818794928863845,0.7250182058037773,716.1646076200451,4273.291579245338,5000.000000000051
32555,325.55,9.816317447303907,0.7248339066073254,716.16334188283,4273.295506763309,5000.000000000051
32556,325.56,9.8138405881382,0.7246496544015586,716.1620764672225,4273.299433290288,5000.00000000005
32557,325.57,9.811364351211749,0.724465449174425,716.1608113731409,4273.303358826523,5000.000000000051
32558,325.58,9.808888736369614,0.7242812909138756,716.1595466005031,4273.307283372264,5000.00000000005
32559,325.59000000000003,9.806413743456893,0.7240971796078647,716.1582821492273,4273.311206927758,5000.00000000005
32560,325.6,9.803939372318727,0.7239131152443495,716.1570180192316,4273.315129493255,5000.00000000005
32561,325.61,9.801465622800288,0.7237290978112907,716.1557542104342,4273.319051069004,5000.000000000049
32562,325.62,9.798992494746791,0.7235451272966517,716.1544907227533,4273.322971655253,5000.00000000005
32563,325.63,9.796519988003485,0.7233612036883992,716.1532275561069,4273.326891252251,5000.00000000005
32564,325.64,9.79404810241566,0.7231773269745032,716.1519647104134,4273.330809860246,5000.000000000049
32565,325.65000000000003,9.791576837828643,0.7229934971429366,716.150702185591,4273.334727479487,5000.000000000049
32566,325.66,9.789106194087797,0.7228097141816755,716.149439981558,4273.338644110222,5000.000000000049
32567,325.67,9.786636171038525,0.722625978078699,716.1481780982326,4273.342559752699,5000.000000000049
32568,325.68,9.784166768526267,0.7224422888219895,716.1469165355331,4273.346474407168,5000.000000000049
32569,325.69,9.781697986396502,0.7222586463995324,716.1456552933779,4273.350388073875,5000.000000000049
32570,325.7,9.779229824494742,0.7220750507993163,716.1443943716853,4273.35430075307,5000.000000000049
32571,325.71,9.776762282666542,0.7218915020093328,716.1431337703737,4273.3582124449995,5000.000000000049
32572,325.72,9.774295360757494,0.7217080000175768,716.1418734893614,4273.362123149913,5000.000000000049
32573,325.73,9.771829058613227,0.7215245448120461,716.1406135285669,4273.366032868057,5000.000000000049
32574,325.74,9.769363376079406,0.7213411363807417,716.1393538879086,4273.369941599681,5000.000000000049
32575,325.75,9.766898313001736,0.7211577747116678,716.1380945673048,4273.373849345031,5000.000000000049
32576,325.76,9.76443386922596,0.7209744597928315,716.1368355666742,4273.377756104356,5000.000000000049
32577,325.77,9.761970044597854,0.7207911916122431,716.1355768859353,4273.381661877904,5000.000000000049
32578,325.78000000000003,9.75950683896324,0.7206079701579163,716.1343185250064,4273.385566665922,5000.000000000049
32579,325.79,9.75704425216797,0.7204247954178675,716.1330604838062,4273.389470468657,5000.000000000049
32580,325.8,9.754582284057939,0.7202416673801164,716.1318027622531,4273.393373286358,5000.000000000049
32581,325.81,9.752120934479077,0.7200585860326857,716.1305453602657,4273.397275119271,5000.000000000049
32582,325.82,9.749660203277351,0.7198755513636013,716.1292882777627,4273.401175967645,5000.000000000049
32583,325.83,9.747200090298767,0.7196925633608922,716.1280315146627,4273.405075831726,5000.000000000048
32584,325.84000000000003,9.74474059538937,0.7195096220125905,716.1267750708843,4273.408974711762,5000.000000000048
32585,325.85,9.742281718395239,0.7193267273067314,716.1255189463461,4273.412872608001,5000.000000000049
32586,325.86,9.739823459162494,0.7191438792313533,716.1242631409668,4273.416769520688,5000.000000000048
32587,325.87,9.737365817537292,0.7189610777744974,716.1230076546652,4273.420665450071,5000.000000000048
32588,325.88,9.734908793365825,0.7187783229242083,716.1217524873599,4273.424560396398,5000.000000000048
32589,325.89,9.732452386494327,0.7185956146685336,716.1204976389697,4273.428454359915,5000.000000000047
32590,325.90000000000003,9.729996596769066,0.718412952995524,716.1192431094133,4273.4323473408695,5000.000000000047
32591,325.91,9.72754142403635,0.7182303378932333,716.1179888986096,4273.436239339509,5000.000000000047
32592,325.92,9.72508686814252,0.7180477693497185,716.1167350064774,4273.440130356078,5000.000000000047
32593,325.93,9.722632928933963,0.7178652473530394,716.1154814329353,4273.444020390825,5000.000000000047
32594,325.94,9.720179606257096,0.7176827718912592,716.1142281779024,4273.447909443997,5000.000000000047
32595,325.95,9.717726899958375,0.717500342952444,716.1129752412975,4273.451797515839,5000.000000000047
32596,325.96,9.715274809884297,0.7173179605246632,716.1117226230393,4273.455684606599,5000.000000000047
32597,325.97,9.712823335881392,0.7171356245959891,716.1104703230469,4273.459570716523,5000.000000000047
32598,325.98,9.710372477796232,0.7169533351544972,716.1092183412392,4273.463455845857,5000.000000000047
32599,325.99,9.707922235475422,0.7167710921882661,716.107966677535,4273.467339994849,5000.000000000047
32600,326.0,9.705472608765609,0.7165888956853773,716.1067153318536,4273.471223163743,5000.000000000047
32601,326.01,9.703023597513473,0.7164067456339157,716.1054643041136,4273.475105352787,5000.000000000048
32602,326.02,9.700575201565735,0.7162246420219691,716.1042135942344,4273.478986562226,5000.000000000048
32603,326.03000000000003,9.698127420769152,0.7160425848376284,716.1029632021347,4273.482866792307,5000.000000000048
32604,326.04,9.69568025497052,0.7158605740689876,716.1017131277337,4273.486746043275,5000.000000000048
32605,326.05,9.69323370401667,0.7156786097041438,716.1004633709504,4273.490624315377,5000.000000000048
32606,326.06,9.690787767754472,0.7154966917311971,716.099213931704,4273.494501608859,5000.000000000048
32607,326.07,9.688342446030832,0.715314820138251,716.0979648099135,4273.498377923966,5000.000000000048
32608,326.08,9.685897738692697,0.7151329949134116,716.096716005498,4273.502253260944,5000.000000000048
32609,326.09000000000003,9.683453645587047,0.7149512160447885,716.0954675183768,4273.5061276200395,5000.000000000048
32610,326.1,9.681010166560903,0.7147694835204942,716.0942193484691,4273.510001001498,5000.000000000048
32611,326.11,9.67856730146132,0.7145877973286442,716.0929714956939,4273.5138734055645,5000.000000000048
32612,326.12,9.676125050135392,0.7144061574573574,716.0917239599705,4273.517744832485,5000.000000000048
32613,326.13,9.673683412430252,0.7142245638947553,716.0904767412183,4273.521615282505,5000.000000000048
32614,326.14,9.67124238819307,0.714043016628963,716.0892298393562,4273.52548475587,5000.000000000048
32615,326.15000000000003,9.66880197727105,0.7138615156481082,716.0879832543038,4273.529353252825,5000.000000000048
32616,326.16,9.666362179511438,0.713680060940322,716.0867369859803,4273.5332207736155,5000.000000000047
32617,326.17,9.663922994761514,0.7134986524937386,716.085491034305,4273.5370873184875,5000.000000000047
32618,326.18,9.661484422868597,0.7133172902964949,716.0842453991974,4273.540952887685,5000.000000000047
32619,326.19,9.659046463680042,0.7131359743367314,716.0830000805765,4273.544817481455,5000.000000000048
32620,326.2,9.656609117043244,0.7129547046025912,716.081755078362,4273.54868110004,5000.000000000048
32621,326.21,9.654172382805632,0.7127734810822209,716.0805103924731,4273.552543743687,5000.000000000048
32622,326.22,9.651736260814674,0.7125923037637698,716.0792660228294,4273.556405412641,5000.000000000049
32623,326.23,9.649300750917876,0.7124111726353904,716.0780219693503,4273.560266107145,5000.000000000049
32624,326.24,9.64686585296278,0.7122300876852385,716.0767782319551,4273.564125827445,5000.000000000049
32625,326.25,9.644431566796966,0.7120490489014727,716.0755348105636,4273.567984573787,5000.000000000049
32626,326.26,9.64199789226805,0.7118680562722546,716.074291705095,4273.571842346413,5000.000000000048
32627,326.27,9.639564829223687,0.7116871097857491,716.0730489154689,4273.57569914557,5000.000000000048
32628,326.28000000000003,9.63713237751157,0.7115062094301241,716.071806441605,4273.579554971502,5000.000000000049
32629,326.29,9.634700536979425,0.7113253551935506,716.0705642834226,4273.583409824453,5000.000000000049
32630,326.3,9.63226930747502,0.7111445470642025,716.0693224408416,4273.587263704668,5000.000000000048
32631,326.31,9.629838688846158,0.7109637850302569,716.0680809137814,4273.591116612391,5000.000000000048
32632,326.32,9.62740868094068,0.7107830690798941,716.0668397021617,4273.594968547866,5000.000000000048
32633,326.33,9.624979283606464,0.7106023992012971,716.0655988059021,4273.598819511339,5000.000000000048
32634,326.34000000000003,9.622550496691424,0.7104217753826523,716.0643582249223,4273.602669503052,5000.000000000049
32635,326.35,9.620122320043514,0.710241197612149,716.0631179591421,4273.606518523251,5000.000000000049
32636,326.36,9.61769475351072,0.7100606658779797,716.061878008481,4273.610366572179,5000.000000000049
32637,326.37,9.615267796941072,0.7098801801683398,716.0606383728589,4273.614213650081,5000.000000000049
32638,326.38,9.612841450182632,0.7096997404714277,716.0593990521954,4273.6180597572,5000.00000000005
32639,326.39,9.610415713083501,0.7095193467754451,716.0581600464104,4273.62190489378,5000.000000000049
32640,326.40000000000003,9.60799058549182,0.7093389990685968,716.0569213554237,4273.625749060066,5000.00000000005
32641,326.41,9.60556606725576,0.7091586973390902,716.0556829791551,4273.6295922562995,5000.000000000049
32642,326.42,9.603142158223536,0.7089784415751362,716.0544449175244,4273.633434482726,5000.000000000049
32643,326.43,9.600718858243397,0.7087982317649487,716.0532071704514,4273.637275739589,5000.000000000049
32644,326.44,9.59829616716363,0.7086180678967445,716.0519697378561,4273.641116027133,5000.000000000049
32645,326.45,9.595874084832557,0.7084379499587435,716.0507326196583,4273.6449553456,5000.000000000049
32646,326.46,9.593452611098542,0.7082578779391687,716.049495815778,4273.6487936952335,5000.000000000049
32647,326.47,9.59103174580998,0.7080778518262462,716.048259326135,4273.652631076278,5000.00000000005
32648,326.48,9.588611488815308,0.7078978716082048,716.0470231506495,4273.656467488977,5000.00000000005
32649,326.49,9.586191839962998,0.707717937273277,716.0457872892412,4273.660302933572,5000.000000000049
32650,326.5,9.58377279910156,0.7075380488096978,716.0445517418302,4273.664137410308,5000.00000000005
32651,326.51,9.58135436607954,0.7073582062057056,716.0433165083366,4273.667970919428,5000.000000000049
32652,326.52,9.578936540745518,0.7071784094495414,716.0420815886804,4273.671803461174,5000.000000000049
32653,326.53000000000003,9.57651932294812,0.7069986585294497,716.0408469827815,4273.67563503579,5000.000000000049
32654,326.54,9.574102712535998,0.7068189534336778,716.0396126905603,4273.6794656435195,5000.000000000049
32655,326.55,9.57168670935785,0.7066392941504764,716.0383787119366,4273.683295284604,5000.000000000049
32656,326.56,9.569271313262409,0.7064596806680988,716.0371450468307,4273.687123959288,5000.000000000049
32657,326.57,9.566856524098439,0.7062801129748015,716.0359116951627,4273.690951667813,5000.000000000049
32658,326.58,9.564442341714749,0.706100591058844,716.0346786568526,4273.694778410423,5000.000000000049
32659,326.59000000000003,9.56202876596018,0.7059211149084891,716.0334459318209,4273.69860418736,5000.000000000049
32660,326.6,9.559615796683612,0.7057416845120023,716.0322135199875,4273.702428998866,5000.000000000049
32661,326.61,9.557203433733964,0.7055622998576523,716.0309814212728,4273.706252845184,5000.000000000049
32662,326.62,9.554791676960185,0.7053829609337109,716.029749635597,4273.710075726558,5000.000000000049
32663,326.63,9.55238052621127,0.7052036677284528,716.0285181628803,4273.713897643229,5000.000000000049
32664,326.64,9.549969981336242,0.7050244202301559,716.0272870030432,4273.71771859544,5000.000000000049
32665,326.65000000000003,9.547560042184168,0.704845218427101,716.0260561560058,4273.721538583432,5000.000000000049
32666,326.66,9.54515070860415,0.704666062307572,716.0248256216885,4273.725357607449,5000.000000000049
32667,326.67,9.542741980445323,0.7044869518598559,716.0235954000116,4273.729175667732,5000.000000000049
32668,326.68,9.540333857556865,0.7043078870722426,716.0223654908955,4273.732992764524,5000.000000000049
32669,326.69,9.537926339787987,0.704128867933025,716.0211358942605,4273.7368088980675,5000.000000000049
32670,326.7,9.535519426987937,0.7039498944304993,716.0199066100272,4273.740624068603,5000.000000000049
32671,326.71,9.533113119006003,0.7037709665529644,716.0186776381158,4273.744438276374,5000.000000000049
32672,326.72,9.530707415691507,0.7035920842887227,716.017448978447,4273.748251521622,5000.000000000049
32673,326.73,9.528302316893809,0.703413247626079,716.016220630941,4273.752063804588,5000.000000000049
32674,326.74,9.525897822462303,0.7032344565533417,716.0149925955185,4273.755875125515,5000.000000000049
32675,326.75,9.523493932246424,0.7030557110588219,716.0137648721,4273.759685484643,5000.000000000048
32676,326.76,9.521090646095644,0.7028770111308339,716.0125374606058,4273.763494882216,5000.000000000048
32677,326.77,9.518687963859467,0.7026983567576949,716.0113103609567,4273.767303318475,5000.000000000048
32678,326.78000000000003,9.516285885387438,0.7025197479277251,716.0100835730732,4273.77111079366,5000.000000000048
32679,326.79,9.513884410529139,0.7023411846292479,716.0088570968758,4273.774917308015,5000.000000000049
32680,326.8,9.511483539134186,0.7021626668505896,716.0076309322852,4273.778722861779,5000.000000000049
32681,326.81,9.509083271052233,0.7019841945800797,716.0064050792221,4273.782527455194,5000.000000000048
32682,326.82,9.506683606132972,0.7018057678060504,716.005179537607,4273.786331088502,5000.000000000048
32683,326.83,9.504284544226131,0.7016273865168373,716.0039543073606,4273.790133761945,5000.000000000049
32684,326.84000000000003,9.501886085181475,0.7014490507007787,716.0027293884036,4273.793935475763,5000.000000000049
32685,326.85,9.499488228848804,0.701270760346216,716.0015047806568,4273.797736230197,5000.000000000049
32686,326.86,9.497090975077958,0.701092515441494,716.0002804840408,4273.8015360254885,5000.000000000049
32687,326.87,9.494694323718809,0.7009143159749599,715.9990564984764,4273.805334861879,5000.000000000049
32688,326.88,9.492298274621271,0.7007361619349644,715.9978328238844,4273.809132739608,5000.000000000048
32689,326.89,9.489902827635293,0.7005580533098609,715.9966094601857,4273.812929658918,5000.000000000048
32690,326.90000000000003,9.487507982610857,0.700379990088006,715.995386407301,4273.816725620049,5000.000000000048
32691,326.91,9.485113739397988,0.7002019722577593,715.9941636651511,4273.8205206232415,5000.000000000048
32692,326.92,9.482720097846745,0.7000239998074834,715.9929412336568,4273.824314668737,5000.000000000048
32693,326.93,9.480327057807221,0.699846072725544,715.9917191127391,4273.828107756776,5000.000000000048
32694,326.94,9.477934619129549,0.6996681910003096,715.9904973023189,4273.831899887599,5000.000000000048
32695,326.95,9.475542781663897,0.699490354620152,715.989275802317,4273.835691061447,5000.000000000047
32696,326.96,9.473151545260471,0.6993125635734456,715.9880546126545,4273.839481278559,5000.000000000047
32697,326.97,9.470760909769513,0.6991348178485682,715.9868337332523,4273.843270539177,5000.000000000047
32698,326.98,9.468370875041302,0.6989571174339005,715.9856131640313,4273.847058843541,5000.000000000047
32699,326.99,9.465981440926154,0.6987794623178263,715.9843929049125,4273.850846191891,5000.000000000047
32700,327.0,9.46359260727442,0.6986018524887322,715.9831729558169,4273.854632584467,5000.000000000047
32701,327.01,9.461204373936487,0.6984242879350079,715.9819533166657,4273.85841802151,5000.000000000047
32702,327.02,9.458816740762783,0.6982467686450461,715.9807339873797,4273.86220250326,5000.000000000047
32703,327.03000000000003,9.456429707603768,0.6980692946072427,715.9795149678803,4273.865986029957,5000.000000000048
32704,327.04,9.45404327430994,0.6978918658099962,715.9782962580883,4273.8697686018395,5000.000000000047
32705,327.05,9.451657440731836,0.6977144822417085,715.977077857925,4273.873550219149,5000.000000000048
32706,327.06,9.449272206720027,0.6975371438907844,715.9758597673115,4273.8773308821255,5000.000000000048
32707,327.07,9.44688757212512,0.6973598507456314,715.9746419861689,4273.881110591008,5000.000000000047
32708,327.08,9.444503536797763,0.6971826027946606,715.9734245144184,4273.884889346037,5000.000000000048
32709,327.09000000000003,9.442120100588633,0.6970054000262856,715.9722073519812,4273.888667147452,5000.000000000048
32710,327.1,9.43973726334845,0.6968282424289233,715.9709904987785,4273.892443995493,5000.000000000048
32711,327.11,9.437355024927967,0.6966511299909932,715.9697739547316,4273.896219890398,5000.000000000049
32712,327.12,9.434973385177978,0.6964740627009183,715.9685577197617,4273.899994832408,5000.000000000049
32713,327.13,9.432592343949308,0.6962970405471243,715.9673417937902,4273.903768821762,5000.000000000049
32714,327.14,9.430211901092822,0.6961200635180399,715.9661261767382,4273.9075418587,5000.000000000049
32715,327.15000000000003,9.42783205645942,0.6959431316020971,715.9649108685271,4273.91131394346,5000.000000000049
32716,327.16,9.42545280990004,0.6957662447877304,715.9636958690783,4273.915085076283,5000.000000000049
32717,327.17,9.423074161265657,0.6955894030633778,715.962481178313,4273.918855257407,5000.000000000049
32718,327.18,9.420696110407278,0.6954126064174799,715.9612667961528,4273.9226244870715,5000.000000000049
32719,327.19,9.41831865717595,0.6952358548384806,715.960052722519,4273.926392765516,5000.000000000049
32720,327.2,9.415941801422758,0.6950591483148265,715.958838957333,4273.930160092978,5000.000000000049
32721,327.21,9.413565542998818,0.6948824868349674,715.9576255005162,4273.933926469699,5000.000000000049
32722,327.22,9.411189881755288,0.6947058703873561,715.9564123519901,4273.937691895916,5000.000000000049
32723,327.23,9.40881481754336,0.6945292989604482,715.9551995116763,4273.941456371868,5000.000000000048
32724,327.24,9.406440350214265,0.6943527725427027,715.9539869794961,4273.945219897795,5000.000000000048
32725,327.25,9.404066479619264,0.694176291122581,715.9527747553711,4273.948982473935,5000.000000000048
32726,327.26,9.40169320560966,0.693999854688548,715.9515628392229,4273.952744100527,5000.000000000047
32727,327.27,9.399320528036794,0.6938234632290713,715.950351230973,4273.956504777809,5000.000000000047
32728,327.28000000000003,9.396948446752038,0.6936471167326216,715.949139930543,4273.96026450602,5000.000000000048
32729,327.29,9.394576961606802,0.6934708151876726,715.9479289378545,4273.964023285399,5000.000000000048
32730,327.3,9.392206072452534,0.6932945585827011,715.9467182528291,4273.967781116184,5000.000000000048
32731,327.31,9.38983577914072,0.6931183469061865,715.9455078753884,4273.971537998613,5000.000000000048
32732,327.32,9.387466081522875,0.6929421801466115,715.9442978054542,4273.975293932925,5000.000000000048
32733,327.33,9.385096979450559,0.6927660582924617,715.943088042948,4273.979048919357,5000.000000000048
32734,327.34000000000003,9.382728472775364,0.6925899813322259,715.9418785877917,4273.9828029581495,5000.000000000049
32735,327.35,9.380360561348919,0.6924139492543955,715.9406694399069,4273.986556049538,5000.000000000048
32736,327.36,9.377993245022887,0.692237962047465,715.9394605992153,4273.990308193763,5000.000000000048
32737,327.37,9.375626523648974,0.6920620196999322,715.9382520656387,4273.994059391061,5000.000000000048
32738,327.38,9.373260397078914,0.6918861222002974,715.9370438390989,4273.99780964167,5000.000000000048
32739,327.39,9.370894865164482,0.6917102695370643,715.9358359195178,4274.001558945829,5000.000000000048
32740,327.40000000000003,9.368529927757491,0.6915344616987391,715.934628306817,4274.005307303775,5000.000000000048
32741,327.41,9.366165584709785,0.6913586986738315,715.9334210009185,4274.009054715746,5000.000000000048
32742,327.42,9.363801835873248,0.6911829804508538,715.9322140017442,4274.01280118198,5000.000000000048
32743,327.43,9.3614386810998,0.6910073070183216,715.9310073092158,4274.016546702714,5000.000000000047
32744,327.44,9.359076120241397,0.6908316783647531,715.9298009232554,4274.020291278186,5000.000000000047
32745,327.45,9.35671415315003,0.6906560944786698,715.9285948437847,4274.024034908634,5000.000000000047
32746,327.46,9.354352779677727,0.690480555348596,715.9273890707258,4274.027777594296,5000.000000000048
32747,327.47,9.351991999676553,0.690305060963059,715.9261836040006,4274.031519335408,5000.000000000048
32748,327.48,9.34963181299861,0.6901296113105891,715.9249784435311,4274.035260132208,5000.000000000049
32749,327.49,9.34727221949603,0.6899542063797196,715.9237735892394,4274.038999984934,5000.000000000049
32750,327.5,9.344913219020992,0.6897788461589867,715.9225690410474,4274.0427388938215,5000.000000000049
32751,327.51,9.342554811425702,0.6896035306369296,715.9213647988771,4274.046476859109,5000.000000000049
32752,327.52,9.340196996562405,0.6894282598020904,715.9201608626506,4274.050213881033,5000.000000000048
32753,327.53000000000003,9.337839774283385,0.6892530336430145,715.91895723229,4274.053949959832,5000.000000000048
32754,327.54,9.335483144440957,0.6890778521482498,715.9177539077175,4274.057685095741,5000.000000000048
32755,327.55,9.333127106887478,0.6889027153063474,715.9165508888551,4274.061419288999,5000.000000000047
32756,327.56,9.330771661475335,0.6887276231058613,715.915348175625,4274.065152539842,5000.000000000047
32757,327.57,9.328416808056957,0.6885525755353487,715.9141457679493,4274.068884848506,5000.000000000047
32758,327.58,9.326062546484804,0.6883775725833693,715.9129436657503,4274.07261621523,5000.000000000048
32759,327.59000000000003,9.323708876611377,0.6882026142384863,715.91174186895,4274.076346640248,5000.000000000047
32760,327.6,9.32135579828921,0.6880277004892654,715.9105403774707,4274.080076123799,5000.000000000048
32761,327.61,9.319003311370873,0.6878528313242755,715.9093391912347,4274.083804666118,5000.000000000048
32762,327.62,9.316651415708973,0.6876780067320886,715.9081383101643,4274.087532267443,5000.000000000048
32763,327.63,9.314300111156154,0.6875032267012793,715.9069377341816,4274.091258928009,5000.000000000048
32764,327.64,9.311949397565094,0.6873284912204254,715.9057374632091,4274.0949846480535,5000.000000000048
32765,327.65000000000003,9.309599274788509,0.6871538002781077,715.904537497169,4274.0987094278125,5000.000000000048
32766,327.66,9.307249742679149,0.6869791538629098,715.9033378359836,4274.102433267522,5000.000000000048
32767,327.67,9.304900801089802,0.6868045519634182,715.9021384795753,4274.10615616742,5000.000000000048
32768,327.68,9.302552449873293,0.6866299945682226,715.9009394278667,4274.10987812774,5000.000000000047
32769,327.69,9.30020468888248,0.6864554816659156,715.8997406807798,4274.11359914872,5000.000000000048
32770,327.7,9.29785751797026,0.6862810132450926,715.8985422382373,4274.117319230595,5000.000000000047
32771,327.71,9.295510936989562,0.6861065892943521,715.8973441001615,4274.1210383736025,5000.000000000048
32772,327.72,9.293164945793354,0.6859322098022954,715.896146266475,4274.124756577978,5000.000000000048
32773,327.73,9.29081954423464,0.685757874757527,715.8949487371001,4274.128473843956,5000.000000000048
32774,327.74,9.288474732166462,0.6855835841486542,715.8937515119594,4274.132190171774,5000.000000000048
32775,327.75,9.286130509441893,0.6854093379642872,715.8925545909755,4274.135905561667,5000.000000000048
32776,327.76,9.283786875914045,0.6852351361930391,715.8913579740707,4274.139620013871,5000.000000000048
32777,327.77,9.281443831436064,0.6850609788235262,715.8901616611679,4274.143333528621,5000.000000000048
32778,327.78000000000003,9.279101375861137,0.6848868658443676,715.8889656521894,4274.1470461061535,5000.000000000048
32779,327.79,9.276759509042481,0.6847127972441853,715.8877699470579,4274.150757746704,5000.000000000048
32780,327.8,9.274418230833353,0.6845387730116044,715.886574545696,4274.154468450507,5000.000000000048
32781,327.81,9.272077541087043,0.6843647931352528,715.8853794480264,4274.158178217799,5000.000000000047
32782,327.82,9.269737439656879,0.6841908576037613,715.8841846539716,4274.1618870488155,5000.000000000047
32783,327.83,9.267397926396225,0.6840169664057639,715.8829901634543,4274.165594943792,5000.000000000048
32784,327.84000000000003,9.265059001158477,0.6838431195298974,715.8817959763974,4274.169301902963,5000.000000000048
32785,327.85,9.262720663797074,0.6836693169648014,715.8806020927234,4274.1730079265635,5000.000000000049
32786,327.86,9.260382914165485,0.6834955586991186,715.8794085123551,4274.176713014829,5000.000000000049
32787,327.87,9.258045752117216,0.6833218447214947,715.8782152352153,4274.180417167995,5000.000000000049
32788,327.88,9.255709177505812,0.6831481750205782,715.8770222612268,4274.184120386296,5000.000000000049
32789,327.89,9.25337319018485,0.6829745495850207,715.8758295903123,4274.187822669967,5000.000000000049
