,days,infected,exposed,susceptible,recovered,total
34638,346.38,23.501802764172012,6.381578974204828,5555.3913031996235,4414.725315061993,9999.999999999993
34639,346.39,23.4981146601855,6.380566370218122,5555.3795526456615,4414.741766323928,9999.999999999993
34640,346.40000000000003,23.494427112663807,6.379553922591488,5555.3678039605475,4414.75821500419,9999.999999999993
34641,346.41,23.490740121530127,6.378541631302182,5555.356057143991,4414.774661103169,9999.999999999993
34642,346.42,23.48705368670766,6.377529496327463,5555.344312195703,4414.791104621254,9999.999999999993
34643,346.43,23.48336780811962,6.376517517644589,5555.332569115393,4414.807545558835,9999.999999999993
34644,346.44,23.479682485689224,6.375505695230827,5555.320827902771,4414.823983916301,9999.999999999993
34645,346.45,23.475997719339702,6.374494029063442,5555.309088557548,4414.840419694041,9999.999999999993
34646,346.46,23.47231350899429,6.373482519119703,5555.297351079434,4414.856852892444,9999.999999999993
34647,346.47,23.468629854576232,6.372471165376884,5555.2856154681385,4414.873283511901,9999.999999999993
34648,346.48,23.464946756008782,6.3714599678122585,5555.273881723372,4414.889711552799,9999.999999999993
34649,346.49,23.461264213215202,6.370448926403106,5555.262149844845,4414.906137015528,9999.99999999999
34650,346.5,23.457582226118756,6.369438041126706,5555.250419832269,4414.922559900477,9999.99999999999
34651,346.51,23.453900794642728,6.368427311960343,5555.238691685353,4414.938980208035,9999.99999999999
34652,346.52,23.4502199187104,6.367416738881304,5555.226965403808,4414.955397938591,9999.99999999999
34653,346.53000000000003,23.446539598245064,6.366406321866878,5555.215240987345,4414.971813092534,9999.99999999999
34654,346.54,23.442859833170026,6.365396060894357,5555.203518435674,4414.988225670253,9999.99999999999
34655,346.55,23.439180623408596,6.364385955941036,5555.191797748505,4415.004635672136,9999.99999999999
34656,346.56,23.435501968884093,6.363376006984214,5555.18007892555,4415.021043098573,9999.99999999999
34657,346.57,23.431823869519842,6.36236621400119,5555.168361966519,4415.037447949951,9999.999999999989
34658,346.58,23.42814632523918,6.361356576969269,5555.1566468711235,4415.053850226659,9999.99999999999
34659,346.59000000000003,23.42446933596545,6.360347095865757,5555.144933639073,4415.0702499290865,9999.99999999999
34660,346.6,23.420792901622008,6.359337770667964,5555.133222270079,4415.086647057622,9999.999999999993
34661,346.61,23.41711702213221,6.358328601353202,5555.1215127638525,4415.103041612653,9999.999999999993
34662,346.62,23.413441697419422,6.357319587898786,5555.109805120104,4415.119433594568,9999.99999999999
34663,346.63,23.409766927407027,6.356310730282034,5555.098099338546,4415.135823003757,9999.99999999999
34664,346.64,23.406092712018406,6.355302028480265,5555.086395418887,4415.152209840606,9999.99999999999
34665,346.65000000000003,23.402419051176953,6.354293482470805,5555.07469336084,4415.168594105504,9999.999999999993
34666,346.66,23.39874594480607,6.353285092230979,5555.062993164114,4415.184975798839,9999.99999999999
34667,346.67,23.39507339282917,6.352276857738117,5555.051294828422,4415.2013549210005,9999.999999999989
34668,346.68,23.391401395169662,6.35126877896955,5555.039598353475,4415.217731472376,9999.99999999999
34669,346.69,23.387729951750984,6.350260855902614,5555.027903738985,4415.234105453353,9999.99999999999
34670,346.7,23.384059062496565,6.349253088514647,5555.016210984661,4415.250476864318,9999.99999999999
34671,346.71,23.380388727329848,6.3482454767829894,5555.004520090215,4415.2668457056625,9999.999999999989
34672,346.72,23.376718946174282,6.347238020684984,5554.99283105536,4415.283211977771,9999.999999999989
34673,346.73,23.37304971895333,6.346230720197978,5554.981143879805,4415.299575681033,9999.999999999989
34674,346.74,23.36938104559046,6.34522357529932,5554.969458563263,4415.315936815837,9999.999999999989
34675,346.75,23.365712926009145,6.344216585966362,5554.957775105446,4415.332295382568,9999.999999999989
34676,346.76,23.36204536013287,6.343209752176459,5554.946093506063,4415.348651381616,9999.999999999989
34677,346.77,23.358378347885132,6.342203073906968,5554.934413764829,4415.365004813368,9999.999999999989
34678,346.78000000000003,23.354711889189428,6.34119655113525,5554.922735881452,4415.381355678212,9999.999999999989
34679,346.79,23.351045983969264,6.340190183838669,5554.911059855646,4415.397703976534,9999.999999999989
34680,346.8,23.347380632148163,6.339183971994592,5554.899385687123,4415.414049708723,9999.999999999989
34681,346.81,23.343715833649647,6.338177915580386,5554.887713375593,4415.430392875165,9999.999999999989
34682,346.82,23.34005158839725,6.337172014573423,5554.876042920769,4415.4467334762485,9999.999999999987
34683,346.83,23.33638789631452,6.33616626895108,5554.864374322362,4415.46307151236,9999.999999999989
34684,346.84000000000003,23.332724757325003,6.335160678690732,5554.852707580085,4415.479406983888,9999.999999999989
34685,346.85,23.32906217135226,6.334155243769761,5554.841042693648,4415.495739891218,9999.999999999989
34686,346.86,23.325400138319853,6.33314996416555,5554.829379662765,4415.5120702347385,9999.999999999989
34687,346.87,23.32173865815136,6.332144839855484,5554.8177184871465,4415.528398014835,9999.999999999989
34688,346.88,23.318077730770366,6.331139870816954,5554.806059166505,4415.544723231896,9999.999999999989
34689,346.89,23.31441735610046,6.33013505702735,5554.794401700553,4415.5610458863075,9999.999999999989
34690,346.90000000000003,23.310757534065246,6.329130398464067,5554.782746089002,4415.577365978456,9999.999999999989
34691,346.91,23.30709826458833,6.328125895104503,5554.771092331564,4415.5936835087305,9999.999999999989
34692,346.92,23.303439547593328,6.327121546926058,5554.7594404279525,4415.609998477516,9999.999999999987
34693,346.93,23.299781383003864,6.3261173539061355,5554.747790377879,4415.626310885199,9999.999999999989
34694,346.94,23.296123770743574,6.325113316022141,5554.736142181056,4415.642620732167,9999.999999999989
34695,346.95,23.292466710736097,6.324109433251484,5554.724495837194,4415.658928018807,9999.999999999989
34696,346.96,23.288810202905083,6.3231057055715745,5554.7128513460075,4415.675232745505,9999.999999999989
34697,346.97,23.28515424717419,6.322102132959828,5554.701208707208,4415.6915349126475,9999.999999999989
34698,346.98,23.281498843467087,6.321098715393663,5554.689567920508,4415.707834520621,9999.999999999989
34699,346.99,23.27784399170745,6.320095452850498,5554.67792898562,4415.724131569811,9999.999999999989
34700,347.0,23.274189691818954,6.319092345307756,5554.666291902257,4415.740426060605,9999.999999999989
34701,347.01,23.270535943725296,6.3180893927428645,5554.654656670132,4415.756717993389,9999.999999999989
34702,347.02,23.266882747350174,6.317086595133251,5554.643023288956,4415.77300736855,9999.999999999989
34703,347.03000000000003,23.263230102617296,6.316083952456347,5554.631391758443,4415.789294186473,9999.999999999989
34704,347.04,23.259578009450376,6.3150814646895865,5554.619762078305,4415.805578447545,9999.999999999989
34705,347.05,23.25592646777314,6.3140791318104075,5554.608134248255,4415.821860152151,9999.999999999989
34706,347.06,23.25227547750932,6.313076953796251,5554.596508268005,4415.838139300678,9999.999999999989
34707,347.07,23.248625038582656,6.312074930624557,5554.584884137269,4415.854415893513,9999.999999999989
34708,347.08,23.244975150916897,6.311073062272774,5554.5732618557595,4415.87068993104,9999.999999999989
34709,347.09000000000003,23.2413258144358,6.310071348718349,5554.561641423189,4415.886961413646,9999.999999999989
34710,347.1,23.237677029063132,6.309069789938734,5554.550022839271,4415.903230341716,9999.999999999989
34711,347.11,23.234028794722665,6.308068385911382,5554.538406103718,4415.919496715636,9999.999999999989
34712,347.12,23.230381111338183,6.307067136613752,5554.526791216244,4415.935760535793,9999.999999999989
34713,347.13,23.226733978833472,6.3060660420233035,5554.515178176562,4415.952021802571,9999.999999999989
34714,347.14,23.223087397132335,6.3050651021174975,5554.503566984384,4415.968280516356,9999.999999999989
34715,347.15000000000003,23.219441366158577,6.304064316873801,5554.491957639423,4415.9845366775335,9999.999999999989
34716,347.16,23.215795885836013,6.303063686269683,5554.4803501413935,4416.00079028649,9999.999999999989
34717,347.17,23.21215095608847,6.302063210282612,5554.468744490008,4416.01704134361,9999.999999999989
34718,347.18,23.20850657683977,6.301062888890065,5554.45714068498,4416.033289849279,9999.999999999989
34719,347.19,23.204862748013763,6.300062722069517,5554.445538726023,4416.0495358038825,9999.999999999989
34720,347.2,23.201219469534294,6.299062709798449,5554.43393861285,4416.065779207806,9999.999999999989
34721,347.21,23.197576741325218,6.2980628520543425,5554.422340345175,4416.082020061435,9999.999999999989
34722,347.22,23.1939345633104,6.297063148814684,5554.410743922711,4416.098258365154,9999.999999999989
34723,347.23,23.190292935413712,6.296063600056961,5554.399149345171,4416.114494119348,9999.999999999989
34724,347.24,23.186651857559035,6.295064205758664,5554.38755661227,4416.130727324403,9999.999999999989
34725,347.25,23.18301132967026,6.294064965897288,5554.37596572372,4416.1469579807035,9999.99999999999
34726,347.26,23.179371351671286,6.293065880450329,5554.364376679235,4416.163186088635,9999.99999999999
34727,347.27,23.175731923486016,6.292066949395287,5554.352789478529,4416.179411648581,9999.99999999999
34728,347.28000000000003,23.172093045038366,6.2910681727096645,5554.341204121316,4416.195634660927,9999.99999999999
34729,347.29,23.16845471625226,6.2900695503709665,5554.329620607309,4416.211855126058,9999.99999999999
34730,347.3,23.164816937051626,6.289071082356701,5554.318038936222,4416.22807304436,9999.99999999999
34731,347.31,23.161179707360404,6.288072768644378,5554.30645910777,4416.244288416216,9999.999999999989
34732,347.32,23.15754302710254,6.287074609211513,5554.294881121666,4416.260501242011,9999.999999999989
34733,347.33,23.153906896201992,6.286076604035621,5554.283304977623,4416.2767115221295,9999.999999999989
34734,347.34000000000003,23.15027131458272,6.285078753094222,5554.271730675356,4416.292919256957,9999.999999999989
34735,347.35,23.1466362821687,6.284081056364839,5554.260158214579,4416.309124446878,9999.999999999989
34736,347.36,23.143001798883912,6.2830835138249945,5554.248587595006,4416.325327092275,9999.999999999989
34737,347.37,23.139367864652343,6.282086125452219,5554.237018816351,4416.341527193535,9999.99999999999
34738,347.38,23.13573447939799,6.281088891224042,5554.225451878328,4416.35772475104,9999.999999999989
34739,347.39,23.13210164304486,6.280091811117997,5554.213886780652,4416.373919765176,9999.999999999989
34740,347.40000000000003,23.128469355516962,6.279094885111621,5554.202323523035,4416.390112236326,9999.999999999989
34741,347.41,23.124837616738326,6.278098113182453,5554.190762105194,4416.406302164874,9999.999999999989
34742,347.42,23.121206426632973,6.277101495308034,5554.179202526842,4416.422489551206,9999.999999999989
34743,347.43,23.117575785124945,6.27610503146591,5554.1676447876935,4416.438674395705,9999.999999999989
34744,347.44,23.11394569213829,6.275108721633629,5554.156088887463,4416.454856698754,9999.999999999989
34745,347.45,23.11031614759706,6.27411256578874,5554.144534825865,4416.471036460739,9999.999999999989
34746,347.46,23.10668715142532,6.273116563908797,5554.132982602613,4416.487213682042,9999.999999999989
34747,347.47,23.103058703547138,6.272120715971356,5554.121432217423,4416.5033883630485,9999.999999999989
34748,347.48,23.099430803886598,6.271125021953977,5554.1098836700085,4416.519560504141,9999.999999999989
34749,347.49,23.095803452367786,6.27012948183422,5554.098336960084,4416.535730105704,9999.999999999989
34750,347.5,23.092176648914798,6.269134095589652,5554.086792087365,4416.55189716812,9999.999999999989
34751,347.51,23.088550393451737,6.268138863197838,5554.075249051566,4416.568061691774,9999.999999999989
34752,347.52,23.084924685902717,6.26714378463635,5554.063707852401,4416.5842236770495,9999.999999999989
34753,347.53000000000003,23.081299526191856,6.26614885988276,5554.052168489586,4416.60038312433,9999.999999999989
34754,347.54,23.077674914243286,6.265154088914644,5554.040630962834,4416.616540033998,9999.999999999989
34755,347.55,23.074050849981145,6.264159471709583,5554.0290952718615,4416.632694406438,9999.999999999989
34756,347.56,23.070427333329576,6.2631650082451555,5554.017561416383,4416.648846242033,9999.999999999989
34757,347.57,23.066804364212736,6.262170698498948,5554.006029396112,4416.664995541167,9999.99999999999
34758,347.58,23.063181942554785,6.261176542448546,5553.994499210766,4416.681142304222,9999.99999999999
34759,347.59000000000003,23.059560068279893,6.260182540071542,5553.982970860058,4416.697286531582,9999.999999999993
34760,347.6,23.05593874131224,6.259188691345527,5553.971444343704,4416.71342822363,9999.999999999993
34761,347.61,23.052317961576012,6.258194996248096,5553.959919661419,4416.729567380749,9999.999999999993
34762,347.62,23.048697728995403,6.257201454756849,5553.948396812918,4416.745704003322,9999.999999999993
34763,347.63,23.04507804349462,6.256208066849387,5553.9368757979155,4416.761838091733,9999.999999999993
34764,347.64,23.04145890499787,6.255214832503315,5553.925356616128,4416.777969646363,9999.999999999993
34765,347.65000000000003,23.037840313429378,6.254221751696239,5553.91383926727,4416.794098667597,9999.999999999993
34766,347.66,23.03422226871337,6.253228824405769,5553.902323751057,4416.810225155816,9999.999999999993
34767,347.67,23.030604770774083,6.252236050609518,5553.890810067205,4416.826349111404,9999.999999999993
34768,347.68,23.026987819535762,6.251243430285101,5553.879298215428,4416.842470534743,9999.999999999993
34769,347.69,23.023371414922657,6.250250963410137,5553.867788195443,4416.858589426217,9999.999999999993
34770,347.7,23.01975555685903,6.249258649962247,5553.856280006964,4416.874705786207,9999.999999999993
34771,347.71,23.016140245269156,6.248266489919054,5553.844773649707,4416.890819615097,9999.999999999993
34772,347.72,23.012525480077304,6.2472744832581855,5553.833269123388,4416.906930913268,9999.999999999993
34773,347.73,23.008911261207768,6.246282629957271,5553.821766427723,4416.9230396811045,9999.999999999993
34774,347.74,23.00529758858484,6.245290929993944,5553.810265562426,4416.939145918987,9999.999999999993
34775,347.75,23.00168446213282,6.2442993833458385,5553.798766527214,4416.955249627299,9999.999999999993
34776,347.76,22.998071881776017,6.243307989990592,5553.787269321802,4416.971350806422,9999.99999999999
34777,347.77,22.994459847438755,6.242316749905847,5553.7757739459075,4416.987449456739,9999.99999999999
34778,347.78000000000003,22.99084835904536,6.241325663069246,5553.764280399244,4417.003545578633,9999.99999999999
34779,347.79,22.987237416520166,6.240334729458437,5553.752788681529,4417.019639172484,9999.99999999999
34780,347.8,22.98362701978752,6.239343949051067,5553.741298792477,4417.035730238676,9999.99999999999
34781,347.81,22.98001716877177,6.23835332182479,5553.729810731806,4417.05181877759,9999.999999999993
34782,347.82,22.97640786339728,6.237362847757261,5553.718324499229,4417.067904789607,9999.99999999999
34783,347.83,22.972799103588418,6.236372526826137,5553.7068400944645,4417.083988275112,9999.99999999999
34784,347.84000000000003,22.96919088926956,6.235382359009079,5553.695357517228,4417.100069234484,9999.99999999999
34785,347.85,22.965583220365087,6.2343923442837506,5553.683876767235,4417.116147668106,9999.99999999999
34786,347.86,22.961976096799397,6.233402482627818,5553.672397844202,4417.132223576361,9999.99999999999
34787,347.87,22.958369518496895,6.232412774018949,5553.660920747846,4417.148296959629,9999.99999999999
34788,347.88,22.954763485381985,6.231423218434818,5553.649445477882,4417.164367818292,9999.999999999989
34789,347.89,22.951157997379088,6.2304338158530985,5553.637972034027,4417.180436152732,9999.99999999999
34790,347.90000000000003,22.94755305441263,6.229444566251468,5553.626500415998,4417.19650196333,9999.999999999993
34791,347.91,22.943948656407045,6.228455469607607,5553.6150306235095,4417.212565250468,9999.999999999993
34792,347.92,22.940344803286774,6.227466525899199,5553.603562656279,4417.228626014527,9999.999999999993
34793,347.93,22.93674149497627,6.226477735103929,5553.592096514022,4417.244684255889,9999.999999999993
34794,347.94,22.933138731399996,6.225489097199486,5553.5806321964565,4417.260739974936,9999.999999999993
34795,347.95,22.929536512482414,6.224500612163563,5553.569169703298,4417.276793172048,9999.999999999993
34796,347.96,22.925934838148002,6.223512279973854,5553.557709034263,4417.2928438476065,9999.999999999993
34797,347.97,22.922333708321247,6.222524100608056,5553.546250189069,4417.308892001994,9999.999999999993
34798,347.98,22.91873312292664,6.221536074043868,5553.534793167431,4417.32493763559,9999.999999999993
34799,347.99,22.91513308188868,6.220548200258995,5553.523337969068,4417.340980748776,9999.999999999993
34800,348.0,22.911533585131874,6.219560479231141,5553.511884593695,4417.357021341933,9999.999999999993
34801,348.01,22.907934632580744,6.218572910938016,5553.500433041029,4417.373059415443,9999.99999999999
34802,348.02,22.904336224159813,6.21758549535733,5553.488983310788,4417.389094969686,9999.999999999993
34803,348.03000000000003,22.900738359793618,6.216598232466798,5553.477535402688,4417.405128005043,9999.99999999999
34804,348.04,22.897141039406694,6.215611122244137,5553.4660893164455,4417.4211585218945,9999.99999999999
34805,348.05,22.893544262923598,6.214624164667066,5553.454645051778,4417.437186520622,9999.99999999999
34806,348.06,22.889948030268886,6.213637359713309,5553.443202608402,4417.4532120016065,9999.99999999999
34807,348.07,22.886352341367125,6.2126507073605906,5553.431761986036,4417.469234965228,9999.999999999993
34808,348.08,22.88275719614289,6.211664207586639,5553.420323184395,4417.485255411867,9999.999999999993
34809,348.09000000000003,22.879162594520764,6.210677860369186,5553.408886203197,4417.501273341904,9999.99999999999
34810,348.1,22.875568536425337,6.209691665685964,5553.397451042159,4417.517288755721,9999.99999999999
34811,348.11,22.87197502178121,6.208705623514712,5553.386017700999,4417.533301653696,9999.999999999993
34812,348.12,22.86838205051299,6.2077197338331676,5553.374586179434,4417.549312036212,9999.999999999993
34813,348.13,22.8647896225453,6.206733996619073,5553.36315647718,4417.565319903647,9999.999999999993
34814,348.14,22.861197737802755,6.205748411850175,5553.351728593956,4417.581325256383,9999.999999999993
34815,348.15000000000003,22.85760639620999,6.2047629795042205,5553.340302529478,4417.597328094799,9999.999999999993
34816,348.16,22.854015597691653,6.203777699558961,5553.328878283464,4417.6133284192765,9999.999999999993
34817,348.17,22.850425342172386,6.202792571992149,5553.317455855632,4417.629326230195,9999.999999999993
34818,348.18,22.846835629576848,6.201807596781542,5553.306035245699,4417.645321527934,9999.999999999993
34819,348.19,22.843246459829707,6.200822773904899,5553.294616453381,4417.661314312875,9999.999999999993
34820,348.2,22.839657832855636,6.199838103339981,5553.283199478398,4417.677304585397,9999.99999999999
34821,348.21,22.836069748579316,6.198853585064554,5553.271784320467,4417.69329234588,9999.99999999999
34822,348.22,22.83248220692544,6.197869219056385,5553.260370979306,4417.709277594704,9999.99999999999
34823,348.23,22.828895207818707,6.196885005293246,5553.2489594546305,4417.725260332249,9999.99999999999
34824,348.24,22.825308751183822,6.195900943752908,5553.23754974616,4417.741240558894,9999.99999999999
34825,348.25,22.8217228369455,6.194917034413148,5553.226141853612,4417.75721827502,9999.99999999999
34826,348.26,22.818137465028464,6.1939332772517455,5553.214735776704,4417.773193481006,9999.99999999999
34827,348.27,22.814552635357447,6.192949672246482,5553.203331515155,4417.789166177232,9999.99999999999
34828,348.28000000000003,22.81096834785719,6.191966219375142,5553.191929068682,4417.805136364077,9999.99999999999
34829,348.29,22.80738460245244,6.1909829186155125,5553.180528437003,4417.821104041921,9999.999999999993
34830,348.3,22.803801399067954,6.189999769945383,5553.169129619836,4417.837069211143,9999.999999999993
34831,348.31,22.800218737628498,6.189016773342548,5553.157732616899,4417.853031872122,9999.999999999993
34832,348.32,22.796636618058844,6.188033928784803,5553.14633742791,4417.868992025239,9999.999999999993
34833,348.33,22.79305504028377,6.187051236249945,5553.134944052587,4417.884949670872,9999.999999999993
34834,348.34000000000003,22.789474004228072,6.186068695715778,5553.123552490649,4417.9009048094,9999.999999999993
34835,348.35,22.785893509816542,6.1850863071601045,5553.112162741813,4417.916857441203,9999.999999999993
34836,348.36,22.782313556973993,6.184104070560731,5553.100774805798,4417.93280756666,9999.999999999993
34837,348.37,22.778734145625233,6.183121985895469,5553.089388682322,4417.948755186149,9999.999999999993
34838,348.38,22.775155275695084,6.18214005314213,5553.078004371104,4417.964700300051,9999.999999999993
34839,348.39,22.771576947108382,6.181158272278529,5553.066621871862,4417.980642908744,9999.999999999993
34840,348.40000000000003,22.767999159789962,6.180176643282486,5553.055241184313,4417.996583012607,9999.999999999993
34841,348.41,22.764421913664673,6.179195166131821,5553.043862308177,4418.012520612018,9999.999999999993
34842,348.42,22.760845208657372,6.178213840804358,5553.032485243172,4418.028455707358,9999.999999999993
34843,348.43,22.757269044692922,6.177232667277924,5553.021109989017,4418.044388299004,9999.999999999993
34844,348.44,22.753693421696195,6.176251645530347,5553.009736545429,4418.060318387335,9999.99999999999
34845,348.45,22.750118339592067,6.1752707755394605,5552.99836491213,4418.07624597273,9999.999999999993
34846,348.46,22.74654379830543,6.174290057283099,5552.986995088835,4418.092171055568,9999.999999999993
34847,348.47,22.742969797761184,6.1733094907391015,5552.975627075264,4418.108093636227,9999.999999999993
34848,348.48,22.73939633788423,6.172329075885308,5552.9642608711365,4418.124013715085,9999.999999999993
34849,348.49,22.73582341859948,6.171348812699563,5552.95289647617,4418.139931292521,9999.99999999999
34850,348.5,22.73225103983186,6.1703687011597115,5552.941533890084,4418.155846368914,9999.999999999989
34851,348.51,22.728679201506296,6.169388741243603,5552.930173112598,4418.1717589446425,9999.99999999999
34852,348.52,22.725107903547727,6.16840893292909,5552.91881414343,4418.187669020083,9999.999999999989
34853,348.53000000000003,22.7215371458811,6.167429276194026,5552.907456982299,4418.203576595616,9999.999999999989
34854,348.54,22.717966928431373,6.16644977101627,5552.896101628924,4418.219481671618,9999.999999999989
34855,348.55,22.714397251123504,6.1654704173736805,5552.8847480830245,4418.235384248468,9999.999999999989
34856,348.56,22.710828113882464,6.164491215244123,5552.873396344319,4418.251284326544,9999.999999999989
34857,348.57,22.707259516633233,6.1635121646054625,5552.862046412527,4418.267181906223,9999.999999999989
34858,348.58,22.7036914593008,6.162533265435568,5552.850698287368,4418.283076987885,9999.999999999989
34859,348.59000000000003,22.70012394181016,6.161554517712309,5552.839351968561,4418.298969571906,9999.999999999989
34860,348.6,22.696556964086316,6.160575921413563,5552.828007455824,4418.314859658665,9999.999999999989
34861,348.61,22.69299052605428,6.159597476517205,5552.816664748878,4418.33074724854,9999.999999999989
34862,348.62,22.689424627639077,6.158619183001116,5552.805323847441,4418.346632341909,9999.999999999989
34863,348.63,22.685859268765732,6.157641040843179,5552.793984751233,4418.362514939148,9999.99999999999
34864,348.64,22.682294449359283,6.15666305002128,5552.782647459973,4418.378395040636,9999.999999999989
34865,348.65000000000003,22.678730169344774,6.1556852105133055,5552.771311973382,4418.39427264675,9999.999999999989
34866,348.66,22.67516642864726,6.154707522297148,5552.759978291177,4418.410147757869,9999.999999999989
34867,348.67,22.6716032271918,6.153729985350701,5552.748646413079,4418.426020374369,9999.999999999989
34868,348.68,22.668040564903468,6.152752599651862,5552.737316338807,4418.441890496628,9999.999999999989
34869,348.69,22.664478441707338,6.15177536517853,5552.725988068081,4418.457758125023,9999.99999999999
34870,348.7,22.660916857528502,6.150798281908608,5552.714661600621,4418.4736232599325,9999.99999999999
34871,348.71,22.65735581229205,6.149821349820001,5552.703336936146,4418.489485901733,9999.99999999999
34872,348.72,22.653795305923087,6.148844568890617,5552.692014074376,4418.505346050802,9999.999999999993
34873,348.73,22.65023533834672,6.147867939098366,5552.680693015031,4418.521203707515,9999.99999999999
34874,348.74,22.646675909488074,6.146891460421163,5552.66937375783,4418.537058872252,9999.99999999999
34875,348.75,22.643117019272275,6.145915132836923,5552.658056302494,4418.552911545388,9999.999999999993
34876,348.76,22.639558667624456,6.144938956323567,5552.646740648741,4418.5687617273015,9999.999999999989
34877,348.77,22.636000854469767,6.143962930859016,5552.635426796292,4418.584609418369,9999.999999999989
34878,348.78000000000003,22.632443579733355,6.142987056421195,5552.624114744868,4418.600454618967,9999.999999999989
34879,348.79,22.628886843340386,6.142011332988031,5552.612804494189,4418.616297329473,9999.999999999989
34880,348.8,22.625330645216025,6.141035760537456,5552.601496043973,4418.632137550264,9999.99999999999
34881,348.81,22.621774985285448,6.140060339047401,5552.590189393943,4418.647975281716,9999.999999999993
34882,348.82,22.618219863473843,6.139085068495803,5552.5788845438165,4418.6638105242055,9999.999999999993
34883,348.83,22.614665279706404,6.138109948860603,5552.567581493315,4418.67964327811,9999.999999999993
34884,348.84000000000003,22.611111233908332,6.137134980119739,5552.556280242158,4418.695473543806,9999.999999999993
34885,348.85,22.607557726004835,6.136160162251158,5552.544980790067,4418.711301321669,9999.999999999993
34886,348.86,22.604004755921135,6.135185495232806,5552.53368313676,4418.727126612078,9999.999999999993
34887,348.87,22.600452323582456,6.134210979042633,5552.52238728196,4418.742949415407,9999.999999999993
34888,348.88,22.596900428914033,6.133236613658593,5552.511093225386,4418.758769732033,9999.99999999999
34889,348.89,22.59334907184111,6.132262399058641,5552.499800966758,4418.774587562333,9999.99999999999
34890,348.90000000000003,22.58979825228894,6.131288335220735,5552.488510505797,4418.790402906683,9999.99999999999
34891,348.91,22.58624797018278,6.1303144221228365,5552.477221842225,4418.8062157654595,9999.999999999989
34892,348.92,22.582698225447896,6.129340659742909,5552.46593497576,4418.822026139039,9999.999999999989
34893,348.93,22.579149018009566,6.12836704805892,5552.454649906125,4418.837834027797,9999.99999999999
34894,348.94,22.575600347793078,6.127393587048839,5552.44336663304,4418.853639432109,9999.999999999989
34895,348.95,22.57205221472372,6.12642027669064,5552.432085156223,4418.869442352352,9999.999999999989
34896,348.96,22.568504618726795,6.125447116962295,5552.420805475398,4418.885242788902,9999.999999999989
34897,348.97,22.56495755972761,6.124474107841785,5552.409527590285,4418.901040742136,9999.999999999989
34898,348.98,22.561411037651485,6.123501249307088,5552.398251500604,4418.916836212427,9999.999999999989
34899,348.99,22.557865052423743,6.122528541336189,5552.386977206076,4418.932629200153,9999.999999999989
34900,349.0,22.55431960396972,6.121555983907076,5552.375704706423,4418.94841970569,9999.999999999989
34901,349.01,22.550774692214755,6.120583576997736,5552.364434001364,4418.964207729413,9999.999999999989
34902,349.02,22.5472303170842,6.119611320586161,5552.353165090622,4418.979993271698,9999.999999999989
34903,349.03000000000003,22.543686478503414,6.118639214650347,5552.341897973916,4418.995776332919,9999.999999999989
34904,349.04,22.540143176397763,6.117667259168291,5552.330632650969,4419.011556913454,9999.999999999989
34905,349.05,22.53660041069262,6.116695454117993,5552.319369121501,4419.027335013678,9999.999999999989
34906,349.06,22.533058181313372,6.115723799477457,5552.308107385234,4419.043110633965,9999.999999999989
34907,349.07,22.529516488185408,6.1147522952246876,5552.296847441888,4419.058883774692,9999.999999999989
34908,349.08,22.52597533123413,6.113780941337695,5552.285589291184,4419.074654436234,9999.999999999989
34909,349.09000000000003,22.52243471038494,6.11280973779449,5552.274332932844,4419.090422618966,9999.999999999989
34910,349.1,22.51889462556326,6.111838684573088,5552.26307836659,4419.106188323263,9999.999999999989
34911,349.11,22.51535507669451,6.110867781651504,5552.251825592142,4419.121951549501,9999.999999999989
34912,349.12,22.511816063704128,6.10989702900776,5552.240574609223,4419.137712298055,9999.999999999989
34913,349.13,22.50827758651755,6.1089264266198775,5552.229325417553,4419.153470569299,9999.999999999989
34914,349.14,22.504739645060226,6.107955974465883,5552.218078016854,4419.16922636361,9999.999999999989
34915,349.15000000000003,22.501202239257616,6.106985672523804,5552.206832406847,4419.184979681361,9999.999999999989
34916,349.16,22.497665369035182,6.106015520771671,5552.195588587254,4419.200730522929,9999.999999999989
34917,349.17,22.4941290343184,6.10504551918752,5552.184346557797,4419.216478888688,9999.999999999989
34918,349.18,22.490593235032755,6.104075667749386,5552.173106318197,4419.232224779012,9999.99999999999
34919,349.19,22.48705797110373,6.10310596643531,5552.161867868175,4419.247968194276,9999.99999999999
34920,349.2,22.48352324245683,6.102136415223333,5552.150631207454,4419.263709134856,9999.999999999989
34921,349.21,22.479989049017558,6.1011670140915,5552.139396335756,4419.279447601126,9999.99999999999
34922,349.22,22.47645539071143,6.100197763017859,5552.128163252802,4419.29518359346,9999.99999999999
34923,349.23,22.472922267463968,6.099228661980462,5552.116931958313,4419.310917112233,9999.99999999999
34924,349.24,22.469389679200702,6.09825971095736,5552.105702452012,4419.32664815782,9999.99999999999
34925,349.25,22.46585762584718,6.0972909099266115,5552.094474733622,4419.342376730596,9999.99999999999
34926,349.26,22.462326107328938,6.096322258866274,5552.083248802862,4419.358102830934,9999.99999999999
34927,349.27,22.45879512357154,6.09535375775441,5552.072024659456,4419.373826459208,9999.999999999989
34928,349.28000000000003,22.45526467450055,6.094385406569083,5552.0608023031255,4419.389547615795,9999.999999999989
34929,349.29,22.45173476004154,6.093417205288362,5552.049581733593,4419.405266301067,9999.999999999989
