,days,infected,susceptible,recovered,total
31105,311.05,7.878745374438866e-05,980.0,19.999921212546298,1000.0
31106,311.06,7.875593876289091e-05,980.0,19.99992124406128,1000.0
31107,311.07,7.872443638738575e-05,980.0,19.999921275563654,1000.0000000000001
31108,311.08,7.86929466128308e-05,980.0,19.99992130705343,1000.0000000000001
31109,311.09000000000003,7.866146943418567e-05,980.0,19.99992133853061,1000.0
31110,311.1,7.863000484641199e-05,980.0,19.999921369995196,1000.0
31111,311.11,7.859855284447343e-05,980.0,19.9999214014472,1000.0
31112,311.12,7.856711342333565e-05,980.0,19.99992143288662,1000.0
31113,311.13,7.853568657796631e-05,980.0,19.999921464313466,1000.0000000000001
31114,311.14,7.850427230333512e-05,980.0,19.99992149572774,1000.0000000000001
31115,311.15000000000003,7.847287059441378e-05,980.0,19.999921527129448,1000.0
31116,311.16,7.844148144617602e-05,980.0,19.999921558518597,1000.0000000000001
31117,311.17,7.841010485359756e-05,980.0,19.99992158989519,1000.0
31118,311.18,7.837874081165612e-05,980.0,19.999921621259233,1000.0
31119,311.19,7.834738931533145e-05,980.0,19.99992165261073,1000.0
31120,311.2,7.831605035960532e-05,980.0,19.999921683949687,1000.0
31121,311.21,7.828472393946148e-05,980.0,19.999921715276106,1000.0
31122,311.22,7.825341004988569e-05,980.0,19.999921746589994,1000.0
31123,311.23,7.822210868586574e-05,980.0,19.99992177789136,1000.0
31124,311.24,7.81908198423914e-05,980.0,19.9999218091802,1000.0000000000001
31125,311.25,7.815954351445444e-05,980.0,19.99992184045653,1000.0
31126,311.26,7.812827969704865e-05,980.0,19.999921871720346,1000.0
31127,311.27,7.809702838516983e-05,980.0,19.999921902971657,1000.0
31128,311.28000000000003,7.806578957381576e-05,980.0,19.99992193421047,1000.0
31129,311.29,7.803456325798624e-05,980.0,19.999921965436787,1000.0
31130,311.3,7.800334943268304e-05,980.0,19.999921996650613,1000.0000000000001
31131,311.31,7.797214809290997e-05,980.0,19.99992202785195,1000.0000000000001
31132,311.32,7.79409592336728e-05,980.0,19.99992205904081,1000.0000000000001
31133,311.33,7.790978284997933e-05,980.0,19.999922090217193,1000.0
31134,311.34000000000003,7.787861893683934e-05,980.0,19.999922121381108,1000.0000000000001
31135,311.35,7.78474674892646e-05,980.0,19.999922152532555,1000.0000000000001
31136,311.36,7.78163285022689e-05,980.0,19.999922183671544,1000.0
31137,311.37,7.7785201970868e-05,980.0,19.999922214798076,1000.0
31138,311.38,7.775408789007966e-05,980.0,19.999922245912156,1000.0
31139,311.39,7.772298625492362e-05,980.0,19.99992227701379,1000.0
31140,311.40000000000003,7.769189706042166e-05,980.0,19.999922308102985,1000.0000000000001
31141,311.41,7.76608203015975e-05,980.0,19.999922339179744,1000.0000000000001
31142,311.42,7.762975597347685e-05,980.0,19.99992237024407,1000.0000000000001
31143,311.43,7.759870407108745e-05,980.0,19.999922401295976,1000.0
31144,311.44,7.756766458945902e-05,980.0,19.999922432335456,1000.0
31145,311.45,7.753663752362325e-05,980.0,19.999922463362523,1000.0
31146,311.46,7.75056228686138e-05,980.0,19.999922494377177,1000.0
31147,311.47,7.747462061946635e-05,980.0,19.999922525379425,1000.0000000000001
31148,311.48,7.744363077121857e-05,980.0,19.999922556369274,1000.0
31149,311.49,7.741265331891008e-05,980.0,19.999922587346727,1000.0000000000001
31150,311.5,7.738168825758251e-05,980.0,19.99992261831179,1000.0
31151,311.51,7.735073558227948e-05,980.0,19.999922649264466,1000.0000000000001
31152,311.52,7.731979528804657e-05,980.0,19.99992268020476,1000.0000000000001
31153,311.53000000000003,7.728886736993135e-05,980.0,19.99992271113268,1000.0
31154,311.54,7.725795182298338e-05,980.0,19.999922742048227,1000.0
31155,311.55,7.722704864225419e-05,980.0,19.999922772951408,1000.0000000000001
31156,311.56,7.719615782279728e-05,980.0,19.999922803842228,1000.0
31157,311.57,7.716527935966817e-05,980.0,19.999922834720692,1000.0
31158,311.58,7.71344132479243e-05,980.0,19.999922865586804,1000.0
31159,311.59000000000003,7.710355948262513e-05,980.0,19.99992289644057,1000.0000000000001
31160,311.6,7.707271805883208e-05,980.0,19.999922927281993,1000.0000000000001
31161,311.61,7.704188897160855e-05,980.0,19.999922958111082,1000.0
31162,311.62,7.70110722160199e-05,980.0,19.99992298892784,1000.0000000000001
31163,311.63,7.69802677871335e-05,980.0,19.999923019732268,1000.0
31164,311.64,7.694947568001865e-05,980.0,19.999923050524377,1000.0
31165,311.65000000000003,7.691869588974664e-05,980.0,19.999923081304168,1000.0
31166,311.66,7.688792841139073e-05,980.0,19.999923112071645,1000.0000000000001
31167,311.67,7.685717324002618e-05,980.0,19.999923142826816,1000.0
31168,311.68,7.682643037073017e-05,980.0,19.999923173569684,1000.0
31169,311.69,7.679569979858187e-05,980.0,19.999923204300256,1000.0
31170,311.7,7.676498151866245e-05,980.0,19.999923235018535,1000.0
31171,311.71,7.673427552605499e-05,980.0,19.99992326572453,1000.0000000000001
31172,311.72,7.670358181584457e-05,980.0,19.99992329641824,1000.0000000000001
31173,311.73,7.667290038311823e-05,980.0,19.999923327099673,1000.0
31174,311.74,7.664223122296499e-05,980.0,19.999923357768832,1000.0
31175,311.75,7.66115743304758e-05,980.0,19.999923388425724,1000.0
31176,311.76,7.658092970074361e-05,980.0,19.999923419070353,1000.0
31177,311.77,7.655029732886332e-05,980.0,19.999923449702724,1000.0
31178,311.78000000000003,7.651967720993177e-05,980.0,19.999923480322842,1000.0000000000001
31179,311.79,7.64890693390478e-05,980.0,19.999923510930714,1000.0
31180,311.8,7.645847371131218e-05,980.0,19.999923541526343,1000.0
31181,311.81,7.642789032182766e-05,980.0,19.999923572109733,1000.0000000000001
31182,311.82,7.639731916569894e-05,980.0,19.999923602680887,1000.0
31183,311.83,7.636676023803266e-05,980.0,19.999923633239813,1000.0000000000001
31184,311.84000000000003,7.633621353393745e-05,980.0,19.999923663786518,1000.0
31185,311.85,7.630567904852387e-05,980.0,19.999923694321005,1000.0
31186,311.86,7.627515677690446e-05,980.0,19.999923724843278,1000.0
31187,311.87,7.62446467141937e-05,980.0,19.99992375535334,1000.0000000000001
31188,311.88,7.621414885550802e-05,980.0,19.9999237858512,1000.0000000000001
31189,311.89,7.618366319596582e-05,980.0,19.999923816336857,1000.0
31190,311.90000000000003,7.615318973068743e-05,980.0,19.999923846810322,1000.0000000000001
31191,311.91,7.612272845479516e-05,980.0,19.9999238772716,1000.0000000000001
31192,311.92,7.609227936341324e-05,980.0,19.99992390772069,1000.0000000000001
31193,311.93,7.606184245166788e-05,980.0,19.9999239381576,1000.0000000000001
31194,311.94,7.603141771468721e-05,980.0,19.999923968582337,1000.0000000000001
31195,311.95,7.600100514760133e-05,980.0,19.999923998994905,1000.0
31196,311.96,7.597060474554229e-05,980.0,19.999924029395306,1000.0
31197,311.97,7.594021650364407e-05,980.0,19.99992405978355,1000.0
31198,311.98,7.59098404170426e-05,980.0,19.999924090159634,1000.0000000000001
31199,311.99,7.587947648087579e-05,980.0,19.99992412052357,1000.0000000000001
31200,312.0,7.584912469028343e-05,980.0,19.999924150875362,1000.0
31201,312.01,7.581878504040733e-05,980.0,19.99992418121501,1000.0
31202,312.02,7.578845752639116e-05,980.0,19.999924211542524,1000.0
31203,312.03000000000003,7.57581421433806e-05,980.0,19.999924241857908,1000.0
31204,312.04,7.572783888652325e-05,980.0,19.999924272161167,1000.0
31205,312.05,7.569754775096864e-05,980.0,19.999924302452303,1000.0000000000001
31206,312.06,7.566726873186825e-05,980.0,19.99992433273132,1000.0000000000001
31207,312.07,7.563700182437551e-05,980.0,19.99992436299823,1000.0
31208,312.08,7.560674702364576e-05,980.0,19.99992439325303,1000.0000000000001
31209,312.09000000000003,7.557650432483631e-05,980.0,19.999924423495727,1000.0
31210,312.1,7.554627372310638e-05,980.0,19.99992445372633,1000.0
31211,312.11,7.551605521361714e-05,980.0,19.999924483944838,1000.0
31212,312.12,7.548584879153169e-05,980.0,19.99992451415126,1000.0000000000001
31213,312.13,7.545565445201507e-05,980.0,19.9999245443456,1000.0000000000001
31214,312.14,7.542547219023426e-05,980.0,19.99992457452786,1000.0000000000001
31215,312.15000000000003,7.539530200135817e-05,980.0,19.999924604698048,1000.0000000000001
31216,312.16,7.536514388055762e-05,980.0,19.999924634856168,1000.0
31217,312.17,7.53349978230054e-05,980.0,19.999924665002226,1000.0000000000001
31218,312.18,7.53048638238762e-05,980.0,19.999924695136226,1000.0
31219,312.19,7.527474187834665e-05,980.0,19.99992472525817,1000.0000000000001
31220,312.2,7.524463198159531e-05,980.0,19.999924755368067,1000.0
31221,312.21,7.521453412880267e-05,980.0,19.999924785465918,1000.0000000000001
31222,312.22,7.518444831515115e-05,980.0,19.999924815551733,1000.0
31223,312.23,7.515437453582509e-05,980.0,19.99992484562551,1000.0
31224,312.24,7.512431278601076e-05,980.0,19.99992487568726,1000.0
31225,312.25,7.509426306089636e-05,980.0,19.999924905736986,1000.0
31226,312.26,7.5064225355672e-05,980.0,19.99992493577469,1000.0000000000001
31227,312.27,7.503419966552973e-05,980.0,19.99992496580038,1000.0
31228,312.28000000000003,7.500418598566352e-05,980.0,19.99992499581406,1000.0
31229,312.29,7.497418431126925e-05,980.0,19.999925025815735,1000.0
31230,312.3,7.494419463754475e-05,980.0,19.99992505580541,1000.0000000000001
31231,312.31,7.491421695968972e-05,980.0,19.999925085783087,1000.0
31232,312.32,7.488425127290585e-05,980.0,19.999925115748773,1000.0
31233,312.33,7.48542975723967e-05,980.0,19.999925145702473,1000.0000000000001
31234,312.34000000000003,7.482435585336774e-05,980.0,19.999925175644194,1000.0
31235,312.35,7.479442611102639e-05,980.0,19.999925205573938,1000.0000000000001
31236,312.36,7.476450834058198e-05,980.0,19.99992523549171,1000.0
31237,312.37,7.473460253724574e-05,980.0,19.99992526539751,1000.0000000000001
31238,312.38,7.470470869623085e-05,980.0,19.99992529529135,1000.0000000000001
31239,312.39,7.467482681275235e-05,980.0,19.999925325173233,1000.0
31240,312.40000000000003,7.464495688202725e-05,980.0,19.999925355043164,1000.0
31241,312.41,7.461509889927445e-05,980.0,19.999925384901147,1000.0000000000001
31242,312.42,7.458525285971474e-05,980.0,19.999925414747185,1000.0
31243,312.43,7.455541875857085e-05,980.0,19.999925444581287,1000.0000000000001
31244,312.44,7.452559659106742e-05,980.0,19.999925474403454,1000.0
31245,312.45,7.449578635243099e-05,980.0,19.999925504213692,1000.0000000000001
31246,312.46,7.446598803789002e-05,980.0,19.999925534012007,1000.0000000000001
31247,312.47,7.443620164267486e-05,980.0,19.999925563798403,1000.0000000000001
31248,312.48,7.44064271620178e-05,980.0,19.999925593572883,1000.0000000000001
31249,312.49,7.437666459115299e-05,980.0,19.999925623335454,1000.0
31250,312.5,7.434691392531653e-05,980.0,19.99992565308612,1000.0000000000001
31251,312.51,7.43171751597464e-05,980.0,19.999925682824884,1000.0000000000001
31252,312.52,7.428744828968249e-05,980.0,19.999925712551754,1000.0000000000001
31253,312.53000000000003,7.425773331036662e-05,980.0,19.999925742266733,1000.0000000000001
31254,312.54,7.422803021704247e-05,980.0,19.999925771969828,1000.0000000000001
31255,312.55,7.419833900495566e-05,980.0,19.99992580166104,1000.0
31256,312.56,7.416865966935367e-05,980.0,19.999925831340374,1000.0000000000001
31257,312.57,7.413899220548593e-05,980.0,19.99992586100784,1000.0
31258,312.58,7.410933660860373e-05,980.0,19.999925890663434,1000.0000000000001
31259,312.59000000000003,7.40796928739603e-05,980.0,19.99992592030717,1000.0000000000001
31260,312.6,7.405006099681071e-05,980.0,19.999925949939048,1000.0000000000001
31261,312.61,7.402044097241199e-05,980.0,19.999925979559073,1000.0
31262,312.62,7.399083279602302e-05,980.0,19.99992600916725,1000.0
31263,312.63,7.396123646290461e-05,980.0,19.999926038763583,1000.0
31264,312.64,7.393165196831945e-05,980.0,19.999926068348078,1000.0
31265,312.65000000000003,7.390207930753212e-05,980.0,19.99992609792074,1000.0
31266,312.66,7.387251847580911e-05,980.0,19.99992612748157,1000.0
31267,312.67,7.384296946841878e-05,980.0,19.999926157030576,1000.0
31268,312.68,7.381343228063141e-05,980.0,19.999926186567762,1000.0000000000001
31269,312.69,7.378390690771915e-05,980.0,19.999926216093137,1000.0000000000001
31270,312.7,7.375439334495607e-05,980.0,19.999926245606698,1000.0000000000001
31271,312.71,7.372489158761808e-05,980.0,19.999926275108454,1000.0
31272,312.72,7.369540163098303e-05,980.0,19.99992630459841,1000.0
31273,312.73,7.366592347033063e-05,980.0,19.999926334076573,1000.0
31274,312.74,7.36364571009425e-05,980.0,19.999926363542944,1000.0
31275,312.75,7.360700251810213e-05,980.0,19.999926392997526,1000.0
31276,312.76,7.357755971709489e-05,980.0,19.99992642244033,1000.0000000000001
31277,312.77,7.354812869320805e-05,980.0,19.999926451871353,1000.0000000000001
31278,312.78000000000003,7.351870944173077e-05,980.0,19.999926481290604,1000.0
31279,312.79,7.348930195795407e-05,980.0,19.99992651069809,1000.0
31280,312.8,7.345990623717089e-05,980.0,19.99992654009381,1000.0000000000001
31281,312.81,7.343052227467603e-05,980.0,19.999926569477772,1000.0000000000001
31282,312.82,7.340115006576615e-05,980.0,19.99992659884998,1000.0
31283,312.83,7.337178960573984e-05,980.0,19.999926628210442,1000.0000000000001
31284,312.84000000000003,7.334244088989755e-05,980.0,19.999926657559158,1000.0000000000001
31285,312.85,7.33131039135416e-05,980.0,19.999926686896135,1000.0000000000001
31286,312.86,7.328377867197618e-05,980.0,19.999926716221378,1000.0
31287,312.87,7.325446516050739e-05,980.0,19.99992674553489,1000.0000000000001
31288,312.88,7.322516337444318e-05,980.0,19.999926774836677,1000.0000000000001
31289,312.89,7.319587330909341e-05,980.0,19.99992680412674,1000.0
31290,312.90000000000003,7.316659495976978e-05,980.0,19.99992683340509,1000.0
31291,312.91,7.313732832178587e-05,980.0,19.999926862671728,1000.0
31292,312.92,7.310807339045716e-05,980.0,19.99992689192666,1000.0
31293,312.93,7.307883016110098e-05,980.0,19.999926921169887,1000.0
31294,312.94,7.304959862903653e-05,980.0,19.99992695040142,1000.0000000000001
31295,312.95,7.302037878958492e-05,980.0,19.99992697962126,1000.0
31296,312.96,7.299117063806908e-05,980.0,19.999927008829413,1000.0000000000001
31297,312.97,7.296197416981386e-05,980.0,19.99992703802588,1000.0000000000001
31298,312.98,7.293278938014594e-05,980.0,19.99992706721067,1000.0000000000001
31299,312.99,7.290361626439388e-05,980.0,19.999927096383786,1000.0
31300,313.0,7.287445481788811e-05,980.0,19.99992712554523,1000.0000000000001
31301,313.01,7.284530503596095e-05,980.0,19.999927154695012,1000.0
31302,313.02,7.281616691394657e-05,980.0,19.999927183833133,1000.0000000000001
31303,313.03000000000003,7.2787040447181e-05,980.0,19.9999272129596,1000.0000000000001
31304,313.04,7.275792563100213e-05,980.0,19.999927242074417,1000.0
31305,313.05,7.272882246074972e-05,980.0,19.999927271177587,1000.0000000000001
31306,313.06,7.269973093176542e-05,980.0,19.999927300269114,1000.0
31307,313.07,7.267065103939272e-05,980.0,19.999927329349006,1000.0000000000001
31308,313.08,7.264158277897696e-05,980.0,19.999927358417267,1000.0
31309,313.09000000000003,7.261252614586536e-05,980.0,19.9999273874739,1000.0000000000001
31310,313.1,7.258348113540702e-05,980.0,19.99992741651891,1000.0
31311,313.11,7.255444774295286e-05,980.0,19.999927445552302,1000.0000000000001
31312,313.12,7.252542596385567e-05,980.0,19.999927474574083,1000.0
31313,313.13,7.249641579347013e-05,980.0,19.999927503584253,1000.0
31314,313.14,7.246741722715275e-05,980.0,19.99992753258282,1000.0
31315,313.15000000000003,7.24384302602619e-05,980.0,19.999927561569788,1000.0
31316,313.16,7.240945488815779e-05,980.0,19.99992759054516,1000.0000000000001
31317,313.17,7.238049110620252e-05,980.0,19.99992761950894,1000.0000000000001
31318,313.18,7.235153890976004e-05,980.0,19.99992764846114,1000.0000000000001
31319,313.19,7.232259829419613e-05,980.0,19.999927677401754,1000.0
31320,313.2,7.229366925487845e-05,980.0,19.999927706330794,1000.0000000000001
31321,313.21,7.22647517871765e-05,980.0,19.999927735248264,1000.0
31322,313.22,7.223584588646163e-05,980.0,19.999927764154165,1000.0
31323,313.23,7.220695154810704e-05,980.0,19.999927793048503,1000.0000000000001
31324,313.24,7.21780687674878e-05,980.0,19.999927821931283,1000.0
31325,313.25,7.21491975399808e-05,980.0,19.99992785080251,1000.0
31326,313.26,7.21203378609648e-05,980.0,19.999927879662188,1000.0000000000001
31327,313.27,7.209148972582041e-05,980.0,19.999927908510323,1000.0000000000001
31328,313.28000000000003,7.206265312993009e-05,980.0,19.999927937346918,1000.0
31329,313.29,7.203382806867811e-05,980.0,19.999927966171978,1000.0
31330,313.3,7.200501453745064e-05,980.0,19.99992799498551,1000.0
31331,313.31,7.197621253163566e-05,980.0,19.999928023787515,1000.0000000000001
31332,313.32,7.1947422046623e-05,980.0,19.999928052578,1000.0
31333,313.33,7.191864307780434e-05,980.0,19.99992808135697,1000.0000000000001
31334,313.34000000000003,7.188987562057322e-05,980.0,19.999928110124426,1000.0
31335,313.35,7.186111967032498e-05,980.0,19.999928138880374,1000.0
31336,313.36,7.183237522245685e-05,980.0,19.999928167624823,1000.0
31337,313.37,7.180364227236786e-05,980.0,19.99992819635777,1000.0000000000001
31338,313.38,7.177492081545891e-05,980.0,19.999928225079227,1000.0
31339,313.39,7.174621084713272e-05,980.0,19.999928253789196,1000.0000000000001
31340,313.40000000000003,7.171751236279387e-05,980.0,19.99992828248768,1000.0
31341,313.41,7.168882535784875e-05,980.0,19.999928311174685,1000.0000000000001
31342,313.42,7.166014982770561e-05,980.0,19.999928339850214,1000.0
31343,313.43,7.163148576777452e-05,980.0,19.999928368514276,1000.0
31344,313.44,7.160283317346742e-05,980.0,19.99992839716687,1000.0
31345,313.45,7.157419204019802e-05,980.0,19.999928425808,1000.0
31346,313.46,7.154556236338194e-05,980.0,19.99992845443768,1000.0
31347,313.47,7.151694413843659e-05,980.0,19.999928483055903,1000.0
31348,313.48,7.148833736078121e-05,980.0,19.99992851166268,1000.0
31349,313.49,7.14597420258369e-05,980.0,19.999928540258015,1000.0
31350,313.5,7.143115812902657e-05,980.0,19.999928568841913,1000.0000000000001
31351,313.51,7.140258566577496e-05,980.0,19.999928597414375,1000.0000000000001
31352,313.52,7.137402463150865e-05,980.0,19.999928625975407,1000.0
31353,313.53000000000003,7.134547502165605e-05,980.0,19.999928654525018,1000.0
31354,313.54,7.131693683164738e-05,980.0,19.999928683063207,1000.0
31355,313.55,7.128841005691472e-05,980.0,19.99992871158998,1000.0
31356,313.56,7.125989469289195e-05,980.0,19.999928740105343,1000.0
31357,313.57,7.123139073501479e-05,980.0,19.9999287686093,1000.0
31358,313.58,7.120289817872078e-05,980.0,19.99992879710186,1000.0
31359,313.59000000000003,7.11744170194493e-05,980.0,19.99992882558302,1000.0
31360,313.6,7.114594725264152e-05,980.0,19.999928854052786,1000.0
31361,313.61,7.111748887374046e-05,980.0,19.999928882511167,1000.0000000000001
31362,313.62,7.108904187819096e-05,980.0,19.99992891095816,1000.0
31363,313.63,7.106060626143968e-05,980.0,19.99992893939378,1000.0
31364,313.64,7.10321820189351e-05,980.0,19.999928967818022,1000.0000000000001
31365,313.65000000000003,7.100376914612752e-05,980.0,19.999928996230896,1000.0
31366,313.66,7.097536763846907e-05,980.0,19.999929024632404,1000.0
31367,313.67,7.094697749141368e-05,980.0,19.99992905302255,1000.0000000000001
31368,313.68,7.091859870041711e-05,980.0,19.999929081401344,1000.0
31369,313.69,7.089023126093695e-05,980.0,19.999929109768782,1000.0000000000001
31370,313.7,7.086187516843257e-05,980.0,19.999929138124873,1000.0000000000001
31371,313.71,7.08335304183652e-05,980.0,19.999929166469624,1000.0000000000001
31372,313.72,7.080519700619785e-05,980.0,19.999929194803038,1000.0
31373,313.73,7.077687492739537e-05,980.0,19.999929223125115,1000.0000000000001
31374,313.74,7.074856417742442e-05,980.0,19.999929251435866,1000.0000000000001
31375,313.75,7.072026475175345e-05,980.0,19.99992927973529,1000.0
31376,313.76,7.069197664585275e-05,980.0,19.999929308023397,1000.0000000000001
31377,313.77,7.066369985519441e-05,980.0,19.999929336300188,1000.0
31378,313.78000000000003,7.063543437525234e-05,980.0,19.999929364565666,1000.0
31379,313.79,7.060718020150224e-05,980.0,19.99992939281984,1000.0
31380,313.8,7.057893732942164e-05,980.0,19.999929421062713,1000.0
31381,313.81,7.055070575448988e-05,980.0,19.99992944929429,1000.0000000000001
31382,313.82,7.052248547218808e-05,980.0,19.99992947751457,1000.0
31383,313.83,7.04942764779992e-05,980.0,19.999929505723564,1000.0
31384,313.84000000000003,7.0466078767408e-05,980.0,19.999929533921275,1000.0000000000001
31385,313.85,7.043789233590104e-05,980.0,19.999929562107706,1000.0
31386,313.86,7.040971717896668e-05,980.0,19.999929590282864,1000.0
31387,313.87,7.03815532920951e-05,980.0,19.99992961844675,1000.0000000000001
31388,313.88,7.035340067077826e-05,980.0,19.99992964659937,1000.0000000000001
31389,313.89,7.032525931050996e-05,980.0,19.99992967474073,1000.0000000000001
31390,313.90000000000003,7.029712920678575e-05,980.0,19.999929702870833,1000.0000000000001
31391,313.91,7.026901035510303e-05,980.0,19.999929730989685,1000.0000000000001
31392,313.92,7.0240902750961e-05,980.0,19.999929759097288,1000.0000000000001
31393,313.93,7.021280638986062e-05,980.0,19.99992978719365,1000.0
31394,313.94,7.018472126730468e-05,980.0,19.999929815278772,1000.0
31395,313.95,7.015664737879776e-05,980.0,19.99992984335266,1000.0
31396,313.96,7.012858471984623e-05,980.0,19.99992987141532,1000.0000000000001
31397,313.97,7.010053328595829e-05,980.0,19.999929899466753,1000.0000000000001
31398,313.98,7.00724930726439e-05,980.0,19.999929927506965,1000.0
31399,313.99,7.004446407541484e-05,980.0,19.99992995553596,1000.0000000000001
31400,314.0,7.001644628978467e-05,980.0,19.99992998355375,1000.0000000000001
31401,314.01,6.998843971126876e-05,980.0,19.999930011560327,1000.0
31402,314.02,6.996044433538426e-05,980.0,19.999930039555704,1000.0
31403,314.03000000000003,6.99324601576501e-05,980.0,19.999930067539882,1000.0000000000001
31404,314.04,6.990448717358703e-05,980.0,19.999930095512866,1000.0
31405,314.05,6.98765253787176e-05,980.0,19.999930123474662,1000.0
31406,314.06,6.984857476856612e-05,980.0,19.99993015142527,1000.0
31407,314.07,6.982063533865868e-05,980.0,19.9999301793647,1000.0
31408,314.08,6.979270708452321e-05,980.0,19.999930207292955,1000.0000000000001
31409,314.09000000000003,6.976479000168941e-05,980.0,19.999930235210037,1000.0000000000001
31410,314.1,6.973688408568873e-05,980.0,19.999930263115953,1000.0
31411,314.11,6.970898933205445e-05,980.0,19.999930291010706,1000.0000000000001
31412,314.12,6.968110573632162e-05,980.0,19.9999303188943,1000.0
31413,314.13,6.965323329402709e-05,980.0,19.999930346766742,1000.0
31414,314.14,6.962537200070948e-05,980.0,19.999930374628036,1000.0
31415,314.15000000000003,6.95975218519092e-05,980.0,19.999930402478185,1000.0
31416,314.16,6.956968284316843e-05,980.0,19.999930430317193,1000.0
31417,314.17,6.954185497003116e-05,980.0,19.999930458145066,1000.0
31418,314.18,6.951403822804315e-05,980.0,19.99993048596181,1000.0000000000001
31419,314.19,6.948623261275194e-05,980.0,19.999930513767424,1000.0
31420,314.2,6.945843811970684e-05,980.0,19.999930541561916,1000.0
31421,314.21,6.943065474445896e-05,980.0,19.999930569345292,1000.0000000000001
31422,314.22,6.940288248256117e-05,980.0,19.999930597117554,1000.0
31423,314.23,6.937512132956814e-05,980.0,19.999930624878708,1000.0000000000001
31424,314.24,6.934737128103631e-05,980.0,19.999930652628755,1000.0000000000001
31425,314.25,6.93196323325239e-05,980.0,19.999930680367704,1000.0
31426,314.26,6.929190447959089e-05,980.0,19.999930708095558,1000.0
31427,314.27,6.926418771779905e-05,980.0,19.99993073581232,1000.0
31428,314.28000000000003,6.923648204271193e-05,980.0,19.999930763517995,1000.0000000000001
31429,314.29,6.920878744989485e-05,980.0,19.999930791212588,1000.0
31430,314.3,6.918110393491489e-05,980.0,19.999930818896104,1000.0000000000001
31431,314.31,6.915343149334092e-05,980.0,19.999930846568546,1000.0
31432,314.32,6.912577012074358e-05,980.0,19.999930874229918,1000.0
31433,314.33,6.909811981269528e-05,980.0,19.999930901880226,1000.0000000000001
31434,314.34000000000003,6.90704805647702e-05,980.0,19.999930929519476,1000.0
31435,314.35,6.90428523725443e-05,980.0,19.99993095714767,1000.0
31436,314.36,6.901523523159529e-05,980.0,19.99993098476481,1000.0
31437,314.37,6.898762913750264e-05,980.0,19.999931012370904,1000.0
31438,314.38,6.896003408584765e-05,980.0,19.999931039965958,1000.0000000000001
31439,314.39,6.893245007221331e-05,980.0,19.999931067549973,1000.0
31440,314.40000000000003,6.890487709218443e-05,980.0,19.999931095122953,1000.0000000000001
31441,314.41,6.887731514134756e-05,980.0,19.999931122684902,1000.0
31442,314.42,6.884976421529102e-05,980.0,19.999931150235827,1000.0000000000001
31443,314.43,6.882222430960489e-05,980.0,19.999931177775732,1000.0
31444,314.44,6.879469541988106e-05,980.0,19.999931205304623,1000.0
31445,314.45,6.87671775417131e-05,980.0,19.9999312328225,1000.0000000000001
31446,314.46,6.873967067069642e-05,980.0,19.999931260329372,1000.0000000000001
31447,314.47,6.871217480242815e-05,980.0,19.99993128782524,1000.0
31448,314.48,6.868468993250718e-05,980.0,19.99993131531011,1000.0000000000001
31449,314.49,6.865721605653419e-05,980.0,19.999931342783988,1000.0
31450,314.5,6.862975317011157e-05,980.0,19.999931370246873,1000.0
31451,314.51,6.860230126884354e-05,980.0,19.999931397698774,1000.0
31452,314.52,6.8574860348336e-05,980.0,19.999931425139692,1000.0000000000001
31453,314.53000000000003,6.854743040419666e-05,980.0,19.999931452569637,1000.0
31454,314.54,6.852001143203498e-05,980.0,19.99993147998861,1000.0
31455,314.55,6.849260342746217e-05,980.0,19.999931507396614,1000.0
31456,314.56,6.846520638609118e-05,980.0,19.999931534793657,1000.0
31457,314.57,6.843782030353674e-05,980.0,19.99993156217974,1000.0000000000001
31458,314.58,6.841044517541532e-05,980.0,19.99993158955487,1000.0
31459,314.59000000000003,6.838308099734516e-05,980.0,19.999931616919046,1000.0000000000001
31460,314.6,6.835572776494621e-05,980.0,19.999931644272277,1000.0
31461,314.61,6.832838547384024e-05,980.0,19.99993167161457,1000.0000000000001
31462,314.62,6.83010541196507e-05,980.0,19.99993169894592,1000.0000000000001
31463,314.63,6.827373369800284e-05,980.0,19.999931726266343,1000.0000000000001
31464,314.64,6.824642420452364e-05,980.0,19.999931753575837,1000.0000000000001
31465,314.65000000000003,6.821912563484182e-05,980.0,19.999931780874405,1000.0
31466,314.66,6.819183798458789e-05,980.0,19.999931808162057,1000.0
31467,314.67,6.816456124939405e-05,980.0,19.99993183543879,1000.0000000000001
31468,314.68,6.81372954248943e-05,980.0,19.999931862704614,1000.0
31469,314.69,6.811004050672434e-05,980.0,19.99993188995953,1000.0
31470,314.7,6.808279649052165e-05,980.0,19.999931917203547,1000.0
31471,314.71,6.805556337192544e-05,980.0,19.999931944436664,1000.0
31472,314.72,6.802834114657668e-05,980.0,19.99993197165889,1000.0
31473,314.73,6.800112981011805e-05,980.0,19.999931998870224,1000.0
31474,314.74,6.7973929358194e-05,980.0,19.999932026070677,1000.0000000000001
31475,314.75,6.794673978645072e-05,980.0,19.99993205326025,1000.0000000000001
31476,314.76,6.791956109053613e-05,980.0,19.999932080438946,1000.0
31477,314.77,6.789239326609992e-05,980.0,19.99993210760677,1000.0000000000001
31478,314.78000000000003,6.786523630879348e-05,980.0,19.99993213476373,1000.0000000000001
31479,314.79,6.783809021426997e-05,980.0,19.999932161909822,1000.0
31480,314.8,6.781095497818426e-05,980.0,19.999932189045058,1000.0
